entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2024-07-05 10:35:00-04:00,2024-07-05 10:36:00-04:00,long,am,fvg,20303.0,20289.557142857142,20329.885714285716,20289.557142857142,loss,-1.1487778958554637,2024-07-05 08:45:00-04:00,2024-07-05 09:31:00-04:00,20214.9,20312.7,20308.5,2024-07-05 10:34:00-04:00,1m
2024-07-08 09:52:00-04:00,2024-07-08 10:01:00-04:00,long,am,fvg,20436.2,20404.72857142857,20499.14285714286,20404.72857142857,loss,-1.0635497049477975,2024-07-08 09:45:00-04:00,2024-07-08 09:51:00-04:00,20401.9,20444.9,20423.2,2024-07-08 09:51:00-04:00,1m
2024-07-09 09:35:00-04:00,2024-07-09 10:06:00-04:00,long,am,fvg,20545.3,20517.92142857143,20600.05714285714,20517.92142857143,loss,-1.0730498304200415,2024-07-09 08:45:00-04:00,2024-07-09 09:21:00-04:00,20513.7,20545.5,20537.0,2024-07-09 09:33:00-04:00,1m
2024-07-10 10:07:00-04:00,2024-07-10 10:43:00-04:00,long,am,fvg,20577.5,20543.092857142856,20646.31428571429,20543.092857142856,loss,-1.0581274652273176,2024-07-10 09:45:00-04:00,2024-07-10 09:50:00-04:00,20527.1,20577.5,20573.2,2024-07-10 10:05:00-04:00,1m
2024-07-11 08:49:00-04:00,2024-07-11 09:40:00-04:00,long,am,fvg,20738.8,20674.696428571428,20867.007142857143,20674.696428571428,loss,-1.03119950972199,2024-07-11 08:30:00-04:00,2024-07-11 08:31:00-04:00,20680.6,20739.3,20690.2,2024-07-11 08:31:00-04:00,1m
2024-07-12 09:59:00-04:00,2024-07-12 10:39:00-04:00,long,am,fvg,20345.6,20304.72857142857,20427.342857142852,20427.342857142852,win,1.9510660608178938,2024-07-12 08:45:00-04:00,2024-07-12 08:49:00-04:00,20193.3,20349.3,20341.1,2024-07-12 09:58:00-04:00,1m
2024-07-15 09:32:00-04:00,2024-07-15 09:33:00-04:00,long,am,fvg,20431.4,20422.492857142857,20449.21428571429,20449.21428571429,win,1.7754611066560084,2024-07-15 09:00:00-04:00,2024-07-15 09:31:00-04:00,20420.1,20431.4,20428.6,2024-07-15 09:18:00-04:00,1m
2024-07-15 10:32:00-04:00,2024-07-15 11:06:00-04:00,long,am,fvg,20511.4,20478.192857142858,20577.81428571429,20577.81428571429,win,1.9397719939772005,2024-07-15 10:00:00-04:00,2024-07-15 10:05:00-04:00,20417.6,20515.1,20508.0,2024-07-15 10:31:00-04:00,1m
2024-07-17 08:05:00-04:00,2024-07-17 08:15:00-04:00,long,am,fvg,20114.5,20102.760714285712,20137.978571428575,20137.978571428575,win,1.829631883176177,2024-07-17 07:45:00-04:00,2024-07-17 08:04:00-04:00,20100.0,20116.9,20112.5,2024-07-17 07:56:00-04:00,1m
2024-07-17 11:25:00-04:00,2024-07-17 11:42:00-04:00,long,am,fvg,19932.5,19912.539285714283,19972.421428571433,19912.539285714283,loss,-1.1001968151726487,2024-07-17 11:15:00-04:00,2024-07-17 11:22:00-04:00,19927.6,19948.6,19938.8,2024-07-17 11:18:00-04:00,1m
2024-07-19 08:32:00-04:00,2024-07-19 08:36:00-04:00,short,am,fvg,19759.6,19766.75,19745.299999999996,19766.75,loss,-1.2797202797202227,2024-07-19 08:15:00-04:00,2024-07-19 08:24:00-04:00,19773.4,19757.8,19753.8,2024-07-19 08:17:00-04:00,1m
2024-07-19 09:27:00-04:00,2024-07-19 09:39:00-04:00,short,am,fvg,19725.9,19764.93928571429,19647.821428571428,19764.93928571429,loss,-1.0512304455219086,2024-07-19 09:15:00-04:00,2024-07-19 09:20:00-04:00,19778.1,19742.3,19725.9,2024-07-19 09:26:00-04:00,1m
2024-07-22 08:00:00-04:00,2024-07-22 08:02:00-04:00,short,am,fvg,19742.1,19747.1,19732.1,19747.1,loss,-1.4,2024-07-22 07:15:00-04:00,2024-07-22 07:27:00-04:00,19733.6,19736.1,19734.1,2024-07-22 07:50:00-04:00,1m
2024-07-22 09:36:00-04:00,2024-07-22 09:38:00-04:00,short,am,fvg,19776.8,19809.9,19710.599999999995,19809.9,loss,-1.0604229607250715,2024-07-22 08:45:00-04:00,2024-07-22 09:31:00-04:00,19769.4,19789.7,19766.0,2024-07-22 09:31:00-04:00,1m
2024-07-22 11:11:00-04:00,2024-07-22 13:11:00-04:00,short,am,fvg,19761.1,19850.535714285717,19582.22857142856,19816.5,expired,-0.6418017730213076,2024-07-22 10:00:00-04:00,2024-07-22 11:10:00-04:00,19822.4,19811.1,19761.1,2024-07-22 11:10:00-04:00,1m
2024-07-23 08:00:00-04:00,2024-07-23 08:05:00-04:00,short,am,fvg,19843.2,19848.2,19833.2,19833.2,win,1.6,2024-07-23 07:45:00-04:00,2024-07-23 07:50:00-04:00,19857.9,19846.5,19843.2,2024-07-23 07:45:00-04:00,1m
2024-07-23 10:40:00-04:00,2024-07-23 11:12:00-04:00,short,am,fvg,19840.8,19878.75,19764.899999999998,19878.75,loss,-1.0527009222661388,2024-07-23 10:30:00-04:00,2024-07-23 10:39:00-04:00,19882.5,19844.3,19840.8,2024-07-23 10:39:00-04:00,1m
2024-07-25 09:41:00-04:00,2024-07-25 09:57:00-04:00,short,am,fvg,19048.4,19116.89642857143,18911.407142857148,18911.407142857148,win,1.970801397361697,2024-07-25 09:30:00-04:00,2024-07-25 09:33:00-04:00,19092.5,19055.6,19048.4,2024-07-25 09:32:00-04:00,1m
2024-07-25 11:44:00-04:00,2024-07-25 11:59:00-04:00,short,am,fvg,19033.5,19091.560714285715,18917.37857142857,19091.560714285715,loss,-1.0344466998831268,2024-07-25 11:30:00-04:00,2024-07-25 11:43:00-04:00,19106.6,19056.6,19026.8,2024-07-25 11:42:00-04:00,1m
2024-07-26 08:24:00-04:00,2024-07-26 08:29:00-04:00,short,am,fvg,19072.9,19078.285714285717,19062.12857142857,19062.12857142857,win,1.6286472148542261,2024-07-26 08:15:00-04:00,2024-07-26 08:21:00-04:00,19082.3,19074.2,19071.2,2024-07-26 08:15:00-04:00,1m
2024-07-26 08:51:00-04:00,2024-07-26 09:30:00-04:00,short,am,fvg,19045.5,19071.507142857143,18993.485714285714,18993.485714285714,win,1.923098049986267,2024-07-26 08:45:00-04:00,2024-07-26 08:47:00-04:00,19083.5,19036.0,19033.5,2024-07-26 08:46:00-04:00,1m
2024-07-30 10:03:00-04:00,2024-07-30 11:01:00-04:00,short,am,fvg,19058.2,19117.85357142857,18938.89285714286,18938.89285714286,win,1.9664730886667063,2024-07-30 09:45:00-04:00,2024-07-30 09:46:00-04:00,19164.7,19081.9,19058.2,2024-07-30 10:02:00-04:00,1m
2024-08-05 10:32:00-04:00,2024-08-05 10:38:00-04:00,short,am,fvg,17818.5,17923.59285714286,17608.31428571428,17923.59285714286,loss,-1.019030789098076,2024-08-05 10:00:00-04:00,2024-08-05 10:30:00-04:00,17789.7,17844.2,17818.5,2024-08-05 10:28:00-04:00,1m
2024-08-07 08:00:00-04:00,2024-08-07 08:15:00-04:00,short,am,fvg,18302.9,18324.839285714286,18259.021428571432,18324.839285714286,loss,-1.0911606706820811,2024-08-07 07:30:00-04:00,2024-08-07 07:32:00-04:00,18362.4,18312.8,18302.9,2024-08-07 07:57:00-04:00,1m
2024-08-07 10:20:00-04:00,2024-08-07 12:04:00-04:00,short,am,fvg,18369.7,18453.03214285714,18203.03571428572,18203.03571428572,win,1.9759996571379583,2024-08-07 10:00:00-04:00,2024-08-07 10:19:00-04:00,18442.2,18378.8,18355.5,2024-08-07 10:19:00-04:00,1m
2024-08-08 09:39:00-04:00,2024-08-08 10:02:00-04:00,short,am,fvg,18084.0,18148.81071428571,17954.378571428577,18148.81071428571,loss,-1.0308590951672465,2024-08-08 09:00:00-04:00,2024-08-08 09:38:00-04:00,18103.5,18100.9,18084.0,2024-08-08 09:38:00-04:00,1m
2024-08-12 09:08:00-04:00,2024-08-12 09:13:00-04:00,short,am,fvg,18578.5,18587.196428571428,18561.107142857145,18561.107142857145,win,1.770020533880876,2024-08-12 08:45:00-04:00,2024-08-12 08:54:00-04:00,18604.1,18581.1,18578.5,2024-08-12 09:07:00-04:00,1m
2024-08-14 10:31:00-04:00,2024-08-14 10:32:00-04:00,long,am,fvg,18905.8,18882.175,18953.05,18882.175,loss,-1.0846560846560847,2024-08-14 08:45:00-04:00,2024-08-14 09:31:00-04:00,18978.5,18919.8,18913.0,2024-08-14 10:30:00-04:00,1m
2024-08-16 09:30:00-04:00,2024-08-16 09:33:00-04:00,long,am,fvg,19379.0,19356.453571428574,19424.092857142852,19424.092857142852,win,1.9112941549184126,2024-08-16 09:00:00-04:00,2024-08-16 09:16:00-04:00,19361.5,19403.2,19398.5,2024-08-16 09:15:00-04:00,1m
2024-08-20 09:50:00-04:00,2024-08-20 10:12:00-04:00,long,am,fvg,19802.5,19768.582142857143,19870.335714285713,19768.582142857143,loss,-1.0589659892597674,2024-08-20 09:30:00-04:00,2024-08-20 09:35:00-04:00,19739.0,19802.5,19796.1,2024-08-20 09:49:00-04:00,1m
2024-08-20 11:22:00-04:00,2024-08-20 11:28:00-04:00,long,am,fvg,19731.0,19715.510714285716,19761.978571428568,19715.510714285716,loss,-1.1291215125663039,2024-08-20 10:30:00-04:00,2024-08-20 11:21:00-04:00,19734.8,19735.0,19732.0,2024-08-20 11:21:00-04:00,1m
2024-08-23 11:21:00-04:00,2024-08-23 12:14:00-04:00,long,am,fvg,19697.1,19581.617857142857,19928.06428571428,19581.617857142857,loss,-1.0173186949126336,2024-08-23 11:00:00-04:00,2024-08-23 11:19:00-04:00,19637.6,19697.1,19687.8,2024-08-23 11:16:00-04:00,1m
2024-08-26 08:27:00-04:00,2024-08-26 08:32:00-04:00,long,am,fvg,19715.8,19708.025,19731.349999999995,19708.025,loss,-1.2572347266881752,2024-08-26 08:00:00-04:00,2024-08-26 08:17:00-04:00,19701.0,19722.8,19720.7,2024-08-26 08:12:00-04:00,1m
2024-08-27 08:26:00-04:00,2024-08-27 08:38:00-04:00,long,am,fvg,19494.3,19486.73214285714,19509.435714285715,19486.73214285714,loss,-1.2642756016988854,2024-08-27 07:15:00-04:00,2024-08-27 07:31:00-04:00,19500.1,19498.3,19496.1,2024-08-27 08:25:00-04:00,1m
2024-08-27 09:50:00-04:00,2024-08-27 10:25:00-04:00,long,am,fvg,19434.9,19372.057142857142,19560.58571428572,19560.58571428572,win,1.968174585132986,2024-08-27 08:30:00-04:00,2024-08-27 09:34:00-04:00,19495.6,19434.9,19418.7,2024-08-27 09:49:00-04:00,1m
2024-08-28 09:24:00-04:00,2024-08-28 09:39:00-04:00,long,am,fvg,19560.2,19536.46785714286,19607.664285714283,19536.46785714286,loss,-1.0842738901429703,2024-08-28 08:15:00-04:00,2024-08-28 08:27:00-04:00,19554.3,19561.9,19557.7,2024-08-28 09:22:00-04:00,1m
2024-08-28 10:29:00-04:00,2024-08-28 10:40:00-04:00,long,am,fvg,19516.1,19483.692857142858,19580.91428571428,19483.692857142858,loss,-1.0617147895084902,2024-08-28 10:15:00-04:00,2024-08-28 10:26:00-04:00,19475.4,19516.1,19506.7,2024-08-28 10:25:00-04:00,1m
2024-08-29 08:00:00-04:00,2024-08-29 08:30:00-04:00,short,am,fvg,19415.0,19433.178571428572,19378.642857142855,19433.178571428572,loss,-1.1100196463654162,2024-08-29 06:15:00-04:00,2024-08-29 06:35:00-04:00,19452.7,19424.0,19415.0,2024-08-29 07:56:00-04:00,1m
2024-08-29 11:24:00-04:00,2024-08-29 13:24:00-04:00,short,am,fvg,19569.9,19641.34642857143,19427.007142857146,19562.3,expired,0.078380404898807,2024-08-29 11:00:00-04:00,2024-08-29 11:22:00-04:00,19630.8,19578.0,19569.9,2024-08-29 11:21:00-04:00,1m
2024-08-30 10:27:00-04:00,2024-08-30 10:35:00-04:00,short,am,fvg,19496.7,19519.292857142857,19451.51428571429,19519.292857142857,loss,-1.0885235535883708,2024-08-30 10:15:00-04:00,2024-08-30 10:26:00-04:00,19549.7,19497.7,19491.4,2024-08-30 10:26:00-04:00,1m
2024-09-06 09:43:00-04:00,2024-09-06 10:31:00-04:00,short,am,fvg,18817.2,18928.803571428572,18593.992857142857,18593.992857142857,win,1.9820794265416495,2024-09-06 09:30:00-04:00,2024-09-06 09:33:00-04:00,18922.1,18844.9,18810.0,2024-09-06 09:38:00-04:00,1m
2024-09-10 09:44:00-04:00,2024-09-10 11:44:00-04:00,short,am,fvg,18744.1,18810.710714285717,18610.878571428562,18711.3,expired,0.4623880757063588,2024-09-10 09:30:00-04:00,2024-09-10 09:37:00-04:00,18745.7,18746.1,18741.3,2024-09-10 09:37:00-04:00,1m
2024-09-11 08:34:00-04:00,2024-09-11 08:57:00-04:00,short,am,fvg,18758.5,18845.47857142857,18584.542857142857,18845.47857142857,loss,-1.0229941693356326,2024-09-11 08:30:00-04:00,2024-09-11 08:31:00-04:00,18822.3,18813.3,18744.5,2024-09-11 08:31:00-04:00,1m
2024-09-11 09:48:00-04:00,2024-09-11 10:14:00-04:00,short,am,fvg,18806.3,18865.45,18687.999999999996,18687.999999999996,win,1.9661876584953517,2024-09-11 09:30:00-04:00,2024-09-11 09:47:00-04:00,18889.4,18805.2,18796.4,2024-09-11 09:47:00-04:00,1m
2024-09-13 10:13:00-04:00,2024-09-13 12:13:00-04:00,long,am,fvg,19459.3,19379.210714285717,19619.478571428564,19493.7,expired,0.40454849498331147,2024-09-13 09:45:00-04:00,2024-09-13 10:07:00-04:00,19391.7,19459.3,19454.8,2024-09-13 10:05:00-04:00,1m
2024-09-16 09:58:00-04:00,2024-09-16 10:24:00-04:00,long,am,fvg,19426.5,19392.160714285714,19495.178571428572,19392.160714285714,loss,-1.0582423296931869,2024-09-16 09:30:00-04:00,2024-09-16 09:57:00-04:00,19418.5,19426.5,19421.9,2024-09-16 09:55:00-04:00,1m
2024-09-16 11:20:00-04:00,2024-09-16 13:20:00-04:00,long,am,fvg,19372.8,19289.217857142856,19539.964285714286,19362.5,expired,-0.147160620433268,2024-09-16 10:45:00-04:00,2024-09-16 11:13:00-04:00,19321.9,19372.8,19368.0,2024-09-16 11:18:00-04:00,1m
2024-09-17 10:58:00-04:00,2024-09-17 11:40:00-04:00,long,am,fvg,19543.9,19508.7,19614.300000000003,19508.7,loss,-1.0568181818181805,2024-09-17 10:00:00-04:00,2024-09-17 10:46:00-04:00,19493.8,19554.3,19541.2,2024-09-17 10:39:00-04:00,1m
2024-09-18 10:50:00-04:00,2024-09-18 11:12:00-04:00,long,am,fvg,19467.6,19432.64642857143,19537.50714285714,19432.64642857143,loss,-1.0572187595790352,2024-09-18 10:15:00-04:00,2024-09-18 10:44:00-04:00,19434.1,19467.6,19465.1,2024-09-18 10:41:00-04:00,1m
2024-09-20 08:00:00-04:00,2024-09-20 08:09:00-04:00,long,am,fvg,19791.1,19777.48571428571,19818.328571428574,19818.328571428574,win,1.853095487932865,2024-09-20 06:15:00-04:00,2024-09-20 07:43:00-04:00,19784.3,19791.1,19789.9,2024-09-20 07:58:00-04:00,1m
2024-10-03 08:46:00-04:00,2024-10-03 09:42:00-04:00,short,am,fvg,19775.7,19810.707142857143,19705.685714285715,19810.707142857143,loss,-1.0571311977147522,2024-10-03 08:30:00-04:00,2024-10-03 08:36:00-04:00,19792.2,19792.7,19775.7,2024-10-03 08:35:00-04:00,1m
2024-10-03 10:15:00-04:00,2024-10-03 12:15:00-04:00,short,am,fvg,19840.1,19935.989285714288,19648.32142857142,19845.2,expired,-0.0740437260233357,2024-10-03 08:45:00-04:00,2024-10-03 08:59:00-04:00,19792.9,19891.0,19840.1,2024-10-03 10:14:00-04:00,1m
2024-10-04 08:00:00-04:00,2024-10-04 08:07:00-04:00,short,am,fvg,19879.2,19885.64285714286,19866.314285714285,19866.314285714285,win,1.689578713968998,2024-10-04 06:45:00-04:00,2024-10-04 06:50:00-04:00,19885.7,19883.4,19879.2,2024-10-04 07:44:00-04:00,1m
2024-10-04 09:36:00-04:00,2024-10-04 09:54:00-04:00,short,am,fvg,20034.7,20061.77857142857,19980.54285714286,19980.54285714286,win,1.9261408599314134,2024-10-04 09:30:00-04:00,2024-10-04 09:35:00-04:00,20070.7,20038.7,20034.7,2024-10-04 09:31:00-04:00,1m
2024-10-10 10:12:00-04:00,2024-10-10 12:12:00-04:00,long,am,fvg,20232.9,20177.27142857143,20344.157142857148,20327.1,expired,1.657421674370722,2024-10-10 10:00:00-04:00,2024-10-10 10:06:00-04:00,20153.5,20232.9,20218.1,2024-10-10 10:11:00-04:00,1m
2024-10-16 10:53:00-04:00,2024-10-16 12:53:00-04:00,long,am,fvg,20133.4,20086.614285714284,20226.971428571436,20157.6,expired,0.47450381679379927,2024-10-16 10:15:00-04:00,2024-10-16 10:23:00-04:00,20063.7,20136.6,20130.8,2024-10-16 10:51:00-04:00,1m
2024-10-21 08:08:00-04:00,2024-10-21 08:32:00-04:00,long,am,fvg,20226.3,20210.514285714286,20257.871428571427,20257.871428571427,win,1.8733031674208103,2024-10-21 07:45:00-04:00,2024-10-21 08:07:00-04:00,20209.6,20226.3,20223.6,2024-10-21 08:06:00-04:00,1m
2024-10-22 09:30:00-04:00,2024-10-22 09:39:00-04:00,long,am,fvg,20250.2,20225.72857142857,20299.14285714286,20299.14285714286,win,1.9182720373613558,2024-10-22 09:00:00-04:00,2024-10-22 09:23:00-04:00,20231.4,20252.8,20250.9,2024-10-22 09:13:00-04:00,1m
2024-10-23 08:00:00-04:00,2024-10-23 08:16:00-04:00,long,am,fvg,20331.7,20325.803571428572,20343.492857142857,20343.492857142857,win,1.6608116293155484,2024-10-23 06:15:00-04:00,2024-10-23 07:09:00-04:00,20341.4,20343.4,20339.2,2024-10-23 07:48:00-04:00,1m
2024-10-24 10:04:00-04:00,2024-10-24 10:28:00-04:00,long,am,fvg,20221.8,20180.757142857143,20303.885714285712,20180.757142857143,loss,-1.0487295509919952,2024-10-24 10:00:00-04:00,2024-10-24 10:03:00-04:00,20183.2,20232.6,20225.7,2024-10-24 10:03:00-04:00,1m
2024-10-28 10:02:00-04:00,2024-10-28 12:01:00-04:00,long,am,fvg,20446.1,20403.42857142857,20531.442857142858,20403.42857142857,loss,-1.0468697689989943,2024-10-28 08:15:00-04:00,2024-10-28 08:38:00-04:00,20488.4,20446.1,20442.8,2024-10-28 10:01:00-04:00,1m
2024-10-29 08:55:00-04:00,2024-10-29 09:30:00-04:00,long,am,fvg,20379.3,20370.22142857143,20397.45714285714,20397.45714285714,win,1.779701022816652,2024-10-29 08:15:00-04:00,2024-10-29 08:54:00-04:00,20366.7,20379.3,20378.2,2024-10-29 08:37:00-04:00,1m
2024-10-30 10:29:00-04:00,2024-10-30 10:48:00-04:00,long,am,fvg,20576.2,20553.27142857143,20622.057142857146,20553.27142857143,loss,-1.087227414330214,2024-10-30 09:00:00-04:00,2024-10-30 10:20:00-04:00,20574.0,20576.2,20570.6,2024-10-30 10:28:00-04:00,1m
2024-11-05 08:14:00-05:00,2024-11-05 08:30:00-05:00,short,am,fvg,20041.4,20061.210714285713,20001.77857142858,20061.210714285713,loss,-1.1009554714260097,2024-11-05 07:00:00-05:00,2024-11-05 07:21:00-05:00,20070.3,20044.3,20041.4,2024-11-05 08:13:00-05:00,1m
2024-11-05 11:04:00-05:00,2024-11-05 11:31:00-05:00,short,am,fvg,20165.6,20216.442857142854,20063.914285714287,20216.442857142854,loss,-1.0393368923855026,2024-11-05 10:30:00-05:00,2024-11-05 10:56:00-05:00,20213.8,20167.0,20157.3,2024-11-05 10:56:00-05:00,1m
2024-11-11 08:00:00-05:00,2024-11-11 08:02:00-05:00,long,am,fvg,21241.9,21235.714285714286,21254.271428571432,21254.271428571432,win,1.6766743648961229,2024-11-11 06:15:00-05:00,2024-11-11 06:31:00-05:00,21185.5,21242.8,21242.1,2024-11-11 07:47:00-05:00,1m
2024-11-11 10:44:00-05:00,2024-11-11 12:18:00-05:00,long,am,fvg,21117.3,21091.075,21169.749999999996,21091.075,loss,-1.0762631077216438,2024-11-11 10:15:00-05:00,2024-11-11 10:36:00-05:00,21077.3,21117.9,21115.1,2024-11-11 10:31:00-05:00,1m
2024-11-13 08:00:00-05:00,2024-11-13 08:03:00-05:00,long,am,fvg,21048.9,21043.31428571429,21060.071428571428,21043.31428571429,loss,-1.3580562659847346,2024-11-13 07:15:00-05:00,2024-11-13 07:21:00-05:00,21034.5,21048.9,21045.5,2024-11-13 07:52:00-05:00,1m
2024-11-14 09:32:00-05:00,2024-11-14 09:41:00-05:00,long,am,fvg,21066.3,21034.917857142857,21129.064285714285,21034.917857142857,loss,-1.063730510982133,2024-11-14 08:45:00-05:00,2024-11-14 09:31:00-05:00,21070.8,21067.8,21060.1,2024-11-14 09:31:00-05:00,1m
2024-11-14 10:56:00-05:00,2024-11-14 12:16:00-05:00,long,am,fvg,21021.5,20990.571428571428,21083.357142857145,20990.571428571428,loss,-1.064665127020783,2024-11-14 10:30:00-05:00,2024-11-14 10:44:00-05:00,20986.1,21027.4,21025.3,2024-11-14 10:37:00-05:00,1m
2024-11-21 08:07:00-05:00,2024-11-21 08:13:00-05:00,short,am,fvg,20709.8,20717.97142857143,20693.45714285714,20717.97142857143,loss,-1.2447552447552106,2024-11-21 07:45:00-05:00,2024-11-21 07:54:00-05:00,20741.2,20706.1,20695.5,2024-11-21 07:53:00-05:00,1m
2024-11-22 10:13:00-05:00,2024-11-22 12:13:00-05:00,short,am,fvg,20729.3,20802.31428571429,20583.27142857142,20767.0,expired,-0.5437292115045823,2024-11-22 10:00:00-05:00,2024-11-22 10:10:00-05:00,20792.9,20736.9,20729.3,2024-11-22 10:10:00-05:00,1m
2024-11-25 11:24:00-05:00,2024-11-25 11:37:00-05:00,long,am,fvg,20879.7,20846.625,20945.850000000002,20846.625,loss,-1.060468631897202,2024-11-25 10:00:00-05:00,2024-11-25 11:23:00-05:00,20887.5,20883.2,20880.4,2024-11-25 11:22:00-05:00,1m
2024-11-29 10:01:00-05:00,2024-11-29 12:01:00-05:00,long,am,fvg,20868.2,20799.742857142857,21005.114285714288,20932.8,expired,0.9144407345575664,2024-11-29 09:45:00-05:00,2024-11-29 09:47:00-05:00,20765.3,20868.2,20861.8,2024-11-29 10:00:00-05:00,1m
2024-12-03 10:03:00-05:00,2024-12-03 10:20:00-05:00,long,am,fvg,21170.0,21144.532142857144,21220.93571428571,21144.532142857144,loss,-1.0785303603982652,2024-12-03 09:45:00-05:00,2024-12-03 09:46:00-05:00,21108.0,21171.5,21167.0,2024-12-03 10:01:00-05:00,1m
2024-12-05 11:52:00-05:00,2024-12-05 12:09:00-05:00,long,am,fvg,21490.0,21482.235714285714,21505.52857142857,21505.52857142857,win,1.7424103035878495,2024-12-05 11:00:00-05:00,2024-12-05 11:17:00-05:00,21464.9,21491.2,21488.8,2024-12-05 11:51:00-05:00,1m
2024-12-09 08:01:00-05:00,2024-12-09 09:30:00-05:00,long,am,fvg,21592.2,21582.335714285713,21611.928571428576,21582.335714285713,loss,-1.2027516292541232,2024-12-09 06:15:00-05:00,2024-12-09 07:35:00-05:00,21588.0,21592.4,21590.3,2024-12-09 07:53:00-05:00,1m
2024-12-09 10:32:00-05:00,2024-12-09 10:37:00-05:00,long,am,fvg,21538.2,21513.45357142857,21587.69285714286,21513.45357142857,loss,-1.0808197431086675,2024-12-09 09:45:00-05:00,2024-12-09 09:50:00-05:00,21563.7,21538.2,21533.8,2024-12-09 10:31:00-05:00,1m
2024-12-12 08:25:00-05:00,2024-12-12 08:28:00-05:00,long,am,fvg,21690.8,21683.960714285717,21704.478571428564,21683.960714285717,loss,-1.2924281984335537,2024-12-12 08:15:00-05:00,2024-12-12 08:23:00-05:00,21676.3,21699.6,21698.3,2024-12-12 08:23:00-05:00,1m
2024-12-12 09:12:00-05:00,2024-12-12 09:32:00-05:00,long,am,fvg,21659.2,21646.046428571426,21685.50714285715,21646.046428571426,loss,-1.152049959272295,2024-12-12 08:45:00-05:00,2024-12-12 09:09:00-05:00,21669.5,21662.8,21658.3,2024-12-12 09:00:00-05:00,1m
2024-12-12 10:25:00-05:00,2024-12-12 12:25:00-05:00,long,am,fvg,21676.1,21603.125,21822.049999999996,21689.6,expired,0.15758821514217514,2024-12-12 10:15:00-05:00,2024-12-12 10:24:00-05:00,21631.4,21676.1,21671.1,2024-12-12 10:24:00-05:00,1m
2024-12-17 09:11:00-05:00,2024-12-17 09:15:00-05:00,long,am,fvg,22128.5,22122.32857142857,22140.84285714286,22140.84285714286,win,1.675925925925986,2024-12-17 08:45:00-05:00,2024-12-17 09:04:00-05:00,22105.6,22128.5,22126.0,2024-12-17 08:57:00-05:00,1m
2024-12-17 10:55:00-05:00,2024-12-17 11:07:00-05:00,long,am,fvg,22073.0,22057.257142857143,22104.485714285714,22104.485714285714,win,1.8729582577132495,2024-12-17 09:45:00-05:00,2024-12-17 10:51:00-05:00,22105.3,22073.0,22057.8,2024-12-17 10:45:00-05:00,1m
2024-12-18 10:07:00-05:00,2024-12-18 10:49:00-05:00,long,am,fvg,22076.3,22048.828571428574,22131.24285714285,22131.24285714285,win,1.9271970878835067,2024-12-18 09:45:00-05:00,2024-12-18 10:06:00-05:00,22052.4,22076.3,22073.1,2024-12-18 10:05:00-05:00,1m
2024-12-20 09:52:00-05:00,2024-12-20 10:05:00-05:00,short,am,fvg,21019.9,21092.6,20874.500000000007,21092.6,loss,-1.0275103163686394,2024-12-20 09:30:00-05:00,2024-12-20 09:51:00-05:00,21025.8,21025.3,21009.1,2024-12-20 09:49:00-05:00,1m
2024-12-27 08:57:00-05:00,2024-12-27 08:59:00-05:00,long,am,fvg,21711.1,21704.392857142855,21724.514285714286,21704.392857142855,loss,-1.2981895633652545,2024-12-27 08:45:00-05:00,2024-12-27 08:55:00-05:00,21703.1,21711.6,21705.7,2024-12-27 08:45:00-05:00,1m
2024-12-27 10:58:00-05:00,2024-12-27 11:05:00-05:00,long,am,fvg,21396.0,21354.753571428573,21478.492857142854,21354.753571428573,loss,-1.0484890466707095,2024-12-27 10:45:00-05:00,2024-12-27 10:52:00-05:00,21318.3,21396.0,21388.8,2024-12-27 10:49:00-05:00,1m
2024-12-31 08:50:00-05:00,2024-12-31 09:37:00-05:00,short,am,fvg,21288.0,21317.785714285714,21228.428571428572,21228.428571428572,win,1.9328537170263778,2024-12-31 07:15:00-05:00,2024-12-31 07:48:00-05:00,21334.2,21293.4,21288.0,2024-12-31 08:49:00-05:00,1m
2025-01-03 10:30:00-05:00,2025-01-03 10:34:00-05:00,short,am,fvg,21149.5,21176.02142857143,21096.457142857143,21176.02142857143,loss,-1.0754107190950724,2025-01-03 10:15:00-05:00,2025-01-03 10:21:00-05:00,21255.3,21133.8,21106.9,2025-01-03 10:21:00-05:00,1m
2025-01-06 08:44:00-05:00,2025-01-06 08:52:00-05:00,short,am,fvg,21551.3,21572.09285714286,21509.71428571428,21572.09285714286,loss,-1.0961868773617174,2025-01-06 08:00:00-05:00,2025-01-06 08:42:00-05:00,21572.3,21548.8,21547.3,2025-01-06 08:42:00-05:00,1m
2025-01-06 11:49:00-05:00,2025-01-06 12:40:00-05:00,short,am,fvg,21683.3,21708.782142857144,21632.33571428571,21632.33571428571,win,1.921513665031541,2025-01-06 11:15:00-05:00,2025-01-06 11:48:00-05:00,21719.0,21688.4,21682.1,2025-01-06 11:48:00-05:00,1m
2025-01-07 11:34:00-05:00,2025-01-07 11:35:00-05:00,long,am,fvg,21344.4,21320.199999999997,21392.80000000001,21320.199999999997,loss,-1.0826446280991586,2025-01-07 11:00:00-05:00,2025-01-07 11:29:00-05:00,21252.1,21370.0,21347.4,2025-01-07 11:25:00-05:00,1m
