entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2021-06-16 09:44:00-04:00,2021-06-16 11:44:00-04:00,long,am,fvg,14081.4,14039.49,14165.22,14051.5,expired,-0.7611548556430386,2021-06-16 08:15:00-04:00,2021-06-16 09:30:00-04:00,14040.5,14083.2,14080.5
2021-07-13 10:18:00-04:00,2021-07-13 12:18:00-04:00,long,am,fvg,14947.1,14811.220714285715,15218.858571428571,14989.8,expired,0.2995305707271615,2021-07-13 09:15:00-04:00,2021-07-13 10:15:00-04:00,14812.0,14947.1,14944.1
2021-07-22 10:03:00-04:00,2021-07-22 12:03:00-04:00,long,am,fvg,14899.7,14843.395714285714,15012.308571428573,14903.0,expired,0.023088828559091668,2021-07-22 09:15:00-04:00,2021-07-22 09:45:00-04:00,14844.4,14899.7,14889.1
2021-07-23 11:26:00-04:00,2021-07-23 13:26:00-04:00,long,am,fvg,15057.1,14980.374285714286,15210.551428571429,15121.1,expired,0.8080732851716692,2021-07-23 09:15:00-04:00,2021-07-23 11:15:00-04:00,14980.9,15057.1,15053.1
2021-08-05 10:16:00-04:00,2021-08-05 12:16:00-04:00,long,am,fvg,15138.8,15101.464285714286,15213.471428571425,15164.7,expired,0.6401377463172595,2021-08-05 09:45:00-04:00,2021-08-05 10:00:00-04:00,15102.2,15139.7,15136.7
2021-08-12 09:55:00-04:00,2021-08-12 10:31:00-04:00,short,am,fvg,14988.5,15037.760714285714,14889.978571428572,15037.760714285714,loss,-1.0406003045022838,2021-08-12 07:00:00-04:00,2021-08-12 09:45:00-04:00,15036.9,14991.0,14986.6
2021-08-13 10:22:00-04:00,2021-08-13 12:22:00-04:00,long,am,fvg,15148.2,15066.64357142857,15311.31285714286,15118.0,expired,-0.39481866192557535,2021-08-13 08:15:00-04:00,2021-08-13 10:15:00-04:00,15067.4,15148.5,15144.9
2021-08-18 09:45:00-04:00,2021-08-18 09:56:00-04:00,short,am,fvg,15005.3,15034.88,14946.14,15034.88,loss,-1.0676132521974309,2021-08-18 07:15:00-04:00,2021-08-18 09:30:00-04:00,15033.5,15005.1,15001.5
2021-08-18 10:06:00-04:00,2021-08-18 10:15:00-04:00,short,am,fvg,15015.5,15034.32142857143,14977.857142857141,15034.32142857143,loss,-1.1062618595825382,2021-08-18 07:15:00-04:00,2021-08-18 09:30:00-04:00,15033.5,15017.9,15015.5
2021-08-23 09:47:00-04:00,2021-08-23 11:47:00-04:00,long,am,fvg,15196.7,15124.952142857142,15340.195714285717,15302.6,expired,1.4481268728782066,2021-08-23 09:00:00-04:00,2021-08-23 09:45:00-04:00,15125.9,15196.7,15192.5
2021-08-27 10:58:00-04:00,2021-08-27 12:58:00-04:00,long,am,fvg,15408.0,15284.779285714285,15654.44142857143,15420.5,expired,0.0852129454115432,2021-08-27 10:15:00-04:00,2021-08-27 10:30:00-04:00,15285.4,15412.7,15407.4
2021-09-13 11:17:00-04:00,2021-09-13 13:17:00-04:00,short,am,fvg,15372.3,15557.286428571428,15002.327142857142,15432.8,expired,-0.3378626231267934,2021-09-13 09:45:00-04:00,2021-09-13 10:15:00-04:00,15556.0,15381.2,15372.3
2021-09-15 09:55:00-04:00,2021-09-15 11:55:00-04:00,short,am,fvg,15371.9,15448.43642857143,15218.82714285714,15361.1,expired,0.1149779283441016,2021-09-15 06:00:00-04:00,2021-09-15 09:45:00-04:00,15447.2,15376.8,15371.9
2021-09-17 09:51:00-04:00,2021-09-17 11:51:00-04:00,short,am,fvg,15433.5,15531.09857142857,15238.302857142859,15316.7,expired,1.1762467249227897,2021-09-17 08:45:00-04:00,2021-09-17 09:45:00-04:00,15529.8,15437.6,15433.5
2021-09-30 11:50:00-04:00,2021-09-30 13:50:00-04:00,short,am,fvg,14754.9,14891.365714285716,14481.968571428568,14763.7,expired,-0.07914075749011448,2021-09-30 10:00:00-04:00,2021-09-30 11:45:00-04:00,14890.1,14760.8,14754.9
2021-10-01 11:12:00-04:00,2021-10-01 13:12:00-04:00,short,am,fvg,14618.1,14754.596428571429,14345.107142857143,14710.2,expired,-0.6893953269316333,2021-10-01 08:30:00-04:00,2021-10-01 10:30:00-04:00,14753.4,14624.6,14618.1
2021-10-08 11:06:00-04:00,2021-10-08 13:06:00-04:00,short,am,fvg,14865.2,14922.304285714285,14750.991428571433,14839.1,expired,0.4220348735396595,2021-10-08 08:30:00-04:00,2021-10-08 10:45:00-04:00,14921.3,14865.2,14859.8
2021-10-15 11:02:00-04:00,2021-10-15 13:02:00-04:00,long,am,fvg,15124.2,15063.922142857144,15244.755714285715,15096.9,expired,-0.4860823093057336,2021-10-15 10:15:00-04:00,2021-10-15 11:00:00-04:00,15064.5,15127.6,15126.2
2021-10-19 11:22:00-04:00,2021-10-19 13:22:00-04:00,long,am,fvg,15383.6,15333.224285714286,15484.351428571428,15409.1,expired,0.46649462609534414,2021-10-19 09:45:00-04:00,2021-10-19 11:00:00-04:00,15333.7,15383.6,15380.9
2021-10-21 09:56:00-04:00,2021-10-21 11:56:00-04:00,long,am,fvg,15399.5,15328.608571428571,15541.282857142858,15428.3,expired,0.3780428824762083,2021-10-21 08:30:00-04:00,2021-10-21 09:45:00-04:00,15329.3,15399.5,15390.2
2021-10-22 10:47:00-04:00,2021-10-22 10:50:00-04:00,long,am,fvg,15436.7,15419.572142857143,15470.955714285716,15419.572142857143,loss,-1.1167688394011406,2021-10-22 10:00:00-04:00,2021-10-22 10:30:00-04:00,15420.2,15436.7,15432.8
2021-10-25 09:34:00-04:00,2021-10-25 09:40:00-04:00,long,am,fvg,15435.8,15369.746428571429,15567.90714285714,15369.746428571429,loss,-1.0302784536361183,2021-10-25 07:15:00-04:00,2021-10-25 09:30:00-04:00,15370.4,15435.8,15432.0
2021-10-25 09:57:00-04:00,2021-10-25 11:15:00-04:00,long,am,fvg,15394.7,15368.952857142856,15446.19428571429,15446.19428571429,win,1.9223214781113067,2021-10-25 07:15:00-04:00,2021-10-25 09:30:00-04:00,15370.4,15397.3,15384.9
2021-10-27 10:25:00-04:00,2021-10-27 12:25:00-04:00,long,am,fvg,15629.9,15533.135714285714,15823.42857142857,15683.6,expired,0.5342880342511344,2021-10-27 06:30:00-04:00,2021-10-27 09:45:00-04:00,15534.4,15629.9,15626.2
2021-11-02 10:27:00-04:00,2021-11-02 12:27:00-04:00,long,am,fvg,15951.3,15866.971428571427,16119.957142857143,15952.6,expired,-0.008300863967461157,2021-11-02 06:00:00-04:00,2021-11-02 09:45:00-04:00,15867.8,15951.3,15948.5
2021-11-04 10:06:00-04:00,2021-11-04 12:06:00-04:00,long,am,fvg,16264.4,16183.544285714286,16426.11142857143,16316.7,expired,0.6220957967455453,2021-11-04 09:45:00-04:00,2021-11-04 10:00:00-04:00,16184.4,16264.4,16255.1
2021-11-12 11:03:00-05:00,2021-11-12 13:03:00-05:00,long,am,fvg,16136.0,16015.739285714286,16376.521428571428,16171.0,expired,0.2744038250230158,2021-11-12 10:00:00-05:00,2021-11-12 11:00:00-05:00,16016.5,16137.2,16125.8
2021-11-16 10:07:00-05:00,2021-11-16 12:07:00-05:00,long,am,fvg,16240.1,16157.575714285715,16405.148571428574,16294.4,expired,0.6337528346633802,2021-11-16 09:30:00-05:00,2021-11-16 09:45:00-05:00,16158.4,16240.7,16232.9
2021-11-17 11:01:00-05:00,2021-11-17 13:01:00-05:00,long,am,fvg,16334.4,16294.697142857141,16413.805714285714,16307.4,expired,-0.7304260218767797,2021-11-17 08:30:00-05:00,2021-11-17 10:45:00-05:00,16295.3,16335.5,16332.0
2021-11-23 10:25:00-05:00,2021-11-23 10:26:00-05:00,long,am,fvg,16296.8,16278.278571428571,16333.842857142856,16278.278571428571,loss,-1.1079830312379502,2021-11-23 09:45:00-05:00,2021-11-23 10:00:00-05:00,16302.0,16296.8,16288.0
2021-11-26 11:02:00-05:00,2021-11-26 13:02:00-05:00,short,am,fvg,16104.3,16262.095714285713,15788.708571428571,16055.1,expired,0.2991209248847905,2021-11-26 09:45:00-05:00,2021-11-26 11:00:00-05:00,16260.4,16121.5,16104.3
2021-11-30 11:20:00-05:00,2021-11-30 13:20:00-05:00,short,am,fvg,16193.9,16376.93857142857,15827.822857142857,16110.8,expired,0.44307601052081386,2021-11-30 09:30:00-05:00,2021-11-30 11:00:00-05:00,16374.8,16207.6,16193.9
2021-12-02 11:02:00-05:00,2021-12-02 12:09:00-05:00,short,am,fvg,15881.0,16007.103571428572,15628.792857142857,16007.103571428572,loss,-1.0158599790421705,2021-12-02 10:15:00-05:00,2021-12-02 10:45:00-05:00,16004.5,15891.0,15876.0
2021-12-03 10:05:00-05:00,2021-12-03 12:05:00-05:00,short,am,fvg,15799.3,16009.500714285714,15378.89857142857,15587.5,expired,0.9980936587819074,2021-12-03 07:45:00-05:00,2021-12-03 10:00:00-05:00,16006.4,15830.1,15799.3
2021-12-10 09:30:00-05:00,2021-12-10 11:05:00-05:00,long,am,fvg,16279.8,16172.87357142857,16493.652857142857,16172.87357142857,loss,-1.0187044496549698,2021-12-10 08:45:00-05:00,2021-12-10 09:00:00-05:00,16173.3,16287.9,16286.1
2021-12-15 10:46:00-05:00,2021-12-15 11:32:00-05:00,short,am,fvg,15909.0,15961.524285714286,15803.951428571429,15803.951428571429,win,1.961922376043735,2021-12-15 08:45:00-05:00,2021-12-15 10:00:00-05:00,15960.5,15914.3,15909.0
2021-12-15 11:32:00-05:00,2021-12-15 13:32:00-05:00,short,am,fvg,15816.5,15961.497857142856,15526.504285714287,15834.8,expired,-0.1400020689960892,2021-12-15 08:45:00-05:00,2021-12-15 10:00:00-05:00,15960.5,15824.9,15816.5
2021-12-30 10:28:00-05:00,2021-12-30 12:28:00-05:00,long,am,fvg,16569.3,16512.719285714284,16682.46142857143,16554.8,expired,-0.2916187999444465,2021-12-30 09:15:00-05:00,2021-12-30 10:15:00-05:00,16513.6,16569.3,16567.3
2021-12-31 09:31:00-05:00,2021-12-31 10:01:00-05:00,long,am,fvg,16445.2,16391.04071428571,16553.51857142858,16391.04071428571,loss,-1.036928108885164,2021-12-31 07:15:00-05:00,2021-12-31 08:45:00-05:00,16391.6,16445.2,16443.8
2021-12-31 10:08:00-05:00,2021-12-31 10:35:00-05:00,long,am,fvg,16416.6,16390.065,16469.67,16390.065,loss,-1.0753721499905788,2021-12-31 07:15:00-05:00,2021-12-31 08:45:00-05:00,16391.6,16428.1,16419.5
2022-01-07 09:49:00-05:00,2022-01-07 09:55:00-05:00,short,am,fvg,15805.7,15834.778571428573,15747.542857142857,15834.778571428573,loss,-1.0687791697371638,2022-01-07 07:15:00-05:00,2022-01-07 08:45:00-05:00,15830.9,15822.1,15805.7
2022-01-07 10:02:00-05:00,2022-01-07 10:09:00-05:00,short,am,fvg,15793.6,15833.185714285713,15714.428571428574,15714.428571428574,win,1.9494767232046177,2022-01-07 07:15:00-05:00,2022-01-07 08:45:00-05:00,15830.9,15798.8,15793.6
2022-01-07 10:54:00-05:00,2022-01-07 12:54:00-05:00,short,am,fvg,15545.0,15836.621428571429,14961.757142857143,15643.7,expired,-0.34531070125162516,2022-01-07 10:00:00-05:00,2022-01-07 10:45:00-05:00,15834.8,15560.3,15543.5
2022-01-13 10:53:00-05:00,2022-01-13 12:53:00-05:00,short,am,fvg,15758.6,15975.645714285714,15324.508571428572,15628.8,expired,0.5888160492852124,2022-01-13 09:45:00-05:00,2022-01-13 10:45:00-05:00,15973.8,15770.4,15758.6
2022-01-21 10:04:00-05:00,2022-01-21 11:21:00-05:00,short,am,fvg,14641.8,14830.954285714284,14263.49142857143,14830.954285714284,loss,-1.010573379252009,2022-01-21 09:45:00-05:00,2022-01-21 10:00:00-05:00,14828.3,14659.3,14641.8
2022-01-21 11:21:00-05:00,2022-01-21 11:31:00-05:00,short,am,fvg,14855.3,14881.57857142857,14802.742857142857,14802.742857142857,win,1.923892362054905,2022-01-21 09:45:00-05:00,2022-01-21 10:00:00-05:00,14828.3,14800.4,14775.3
2022-01-21 11:33:00-05:00,2022-01-21 11:37:00-05:00,short,am,fvg,14818.8,14841.771428571428,14772.857142857141,14772.857142857141,win,1.9129353233830861,2022-01-21 09:45:00-05:00,2022-01-21 10:00:00-05:00,14828.3,14823.5,14815.1
2022-01-21 11:40:00-05:00,2022-01-21 13:40:00-05:00,short,am,fvg,14747.3,14830.636428571428,14580.627142857142,14657.0,expired,1.0595606448903214,2022-01-21 09:45:00-05:00,2022-01-21 10:00:00-05:00,14828.3,14760.6,14744.3
2022-01-25 09:30:00-05:00,2022-01-25 11:30:00-05:00,short,am,fvg,14234.2,14366.505000000001,13969.59,14131.3,expired,0.7626317977400796,2022-01-25 05:00:00-05:00,2022-01-25 08:30:00-05:00,14365.2,14218.9,14212.8
2022-01-31 09:30:00-05:00,2022-01-31 09:39:00-05:00,short,am,fvg,14508.4,14557.940714285714,14409.31857142857,14557.940714285714,loss,-1.0403708349553753,2022-01-31 04:45:00-05:00,2022-01-31 07:30:00-05:00,14557.2,14494.1,14492.4
2022-03-02 11:35:00-05:00,2022-03-02 13:35:00-05:00,long,am,fvg,14193.2,13967.439285714285,14644.721428571433,14254.2,expired,0.26133864869567774,2022-03-02 10:30:00-05:00,2022-03-02 11:15:00-05:00,13969.3,14204.5,14188.7
2022-03-14 09:30:00-04:00,2022-03-14 11:30:00-04:00,short,am,fvg,13278.7,13400.543571428572,13035.012857142858,13250.9,expired,0.21174691202420845,2022-03-14 05:45:00-04:00,2022-03-14 07:30:00-04:00,13399.6,13284.5,13278.7
2022-03-18 09:58:00-04:00,2022-03-18 11:58:00-04:00,long,am,fvg,14120.3,13984.235714285713,14392.428571428572,14243.3,expired,0.8892855267993013,2022-03-18 07:30:00-04:00,2022-03-18 09:45:00-04:00,13985.8,14120.3,14116.8
2022-03-24 11:33:00-04:00,2022-03-24 13:33:00-04:00,long,am,fvg,14638.1,14449.157142857142,15015.985714285716,14636.4,expired,-0.01958264025404883,2022-03-24 10:45:00-04:00,2022-03-24 11:30:00-04:00,14450.3,14638.1,14630.1
2022-04-07 11:33:00-04:00,2022-04-07 13:33:00-04:00,short,am,fvg,14400.1,14605.921428571428,13988.457142857145,14462.1,expired,-0.31094915842443327,2022-04-07 10:15:00-04:00,2022-04-07 11:30:00-04:00,14604.4,14404.6,14400.1
2022-04-21 11:47:00-04:00,2022-04-21 13:47:00-04:00,short,am,fvg,14019.2,14194.76857142857,13668.06285714286,13905.7,expired,0.6350794968185048,2022-04-21 08:15:00-04:00,2022-04-21 11:45:00-04:00,14193.4,14024.2,14019.2
2022-04-22 10:05:00-04:00,2022-04-22 10:29:00-04:00,short,am,fvg,13720.1,13786.004285714285,13588.29142857143,13588.29142857143,win,1.9696529599202304,2022-04-22 08:45:00-04:00,2022-04-22 09:45:00-04:00,13783.1,13715.0,13707.9
2022-04-22 10:29:00-04:00,2022-04-22 12:29:00-04:00,short,am,fvg,13607.0,13784.742142857143,13251.515714285713,13519.3,expired,0.48215914707903784,2022-04-22 08:45:00-04:00,2022-04-22 09:45:00-04:00,13783.1,13614.6,13607.0
2022-04-27 10:56:00-04:00,2022-04-27 12:24:00-04:00,short,am,fvg,13078.7,13211.262142857142,12813.575714285718,13211.262142857142,loss,-1.015087263655321,2022-04-27 10:00:00-04:00,2022-04-27 10:30:00-04:00,13208.9,13084.9,13078.7
2022-04-29 10:53:00-04:00,2022-04-29 12:53:00-04:00,short,am,fvg,13184.2,13379.575714285715,12793.448571428573,13074.9,expired,0.549198248064176,2022-04-29 09:45:00-04:00,2022-04-29 10:45:00-04:00,13378.0,13188.8,13184.2
2022-05-04 10:08:00-04:00,2022-05-04 12:08:00-04:00,short,am,fvg,12993.8,13160.576428571429,12660.24714285714,12976.4,expired,0.09233918804901085,2022-05-04 07:45:00-04:00,2022-05-04 10:00:00-04:00,13158.8,13003.4,12993.8
2022-05-06 09:41:00-04:00,2022-05-06 11:17:00-04:00,short,am,fvg,12648.8,12871.232142857141,12203.935714285715,12871.232142857141,loss,-1.0089915062378574,2022-05-06 08:45:00-04:00,2022-05-06 09:00:00-04:00,12867.8,12685.5,12648.8
2022-05-09 11:08:00-04:00,2022-05-09 13:08:00-04:00,short,am,fvg,12294.2,12524.36142857143,11833.877142857142,12296.4,expired,-0.018248061919269233,2022-05-09 09:45:00-04:00,2022-05-09 11:00:00-04:00,12522.2,12312.0,12294.2
2022-05-10 11:19:00-04:00,2022-05-10 13:19:00-04:00,short,am,fvg,12259.5,12524.452857142858,11729.594285714284,12273.6,expired,-0.060765527020980606,2022-05-10 09:45:00-04:00,2022-05-10 11:00:00-04:00,12522.1,12277.4,12254.1
2022-05-11 09:30:00-04:00,2022-05-11 11:30:00-04:00,short,am,fvg,12235.9,12548.391428571427,11610.917142857144,12322.5,expired,-0.28352777676187896,2022-05-11 07:45:00-04:00,2022-05-11 08:45:00-04:00,12546.3,12218.0,12206.0
2022-05-23 10:22:00-04:00,2022-05-23 11:32:00-04:00,short,am,fvg,11878.6,11976.280714285715,11683.238571428572,11976.280714285715,loss,-1.0204748707523783,2022-05-23 10:00:00-04:00,2022-05-23 10:15:00-04:00,11973.4,11864.8,11852.8
2022-05-23 11:50:00-04:00,2022-05-23 11:56:00-04:00,short,am,fvg,11974.9,11989.164285714285,11946.371428571429,11989.164285714285,loss,-1.140210315473212,2022-05-23 10:00:00-04:00,2022-05-23 10:15:00-04:00,11973.4,11983.8,11974.9
2022-05-24 10:03:00-04:00,2022-05-24 12:03:00-04:00,short,am,fvg,11663.8,11874.568571428572,11242.262857142854,11708.2,expired,-0.22014667407719254,2022-05-24 07:45:00-04:00,2022-05-24 09:45:00-04:00,11872.7,11674.6,11663.8
2022-06-02 11:54:00-04:00,2022-06-02 13:54:00-04:00,long,am,fvg,12710.6,12483.887857142858,13164.024285714286,12820.9,expired,0.47769827692132916,2022-06-02 09:45:00-04:00,2022-06-02 11:15:00-04:00,12485.0,12713.1,12710.6
2022-06-06 10:30:00-04:00,2022-06-06 11:13:00-04:00,long,am,fvg,12774.5,12688.992142857143,12945.515714285713,12688.992142857143,loss,-1.0233896634394501,2022-06-06 10:00:00-04:00,2022-06-06 10:15:00-04:00,12690.5,12776.1,12769.0
2022-06-06 11:47:00-04:00,2022-06-06 11:49:00-04:00,long,am,fvg,12673.1,12659.857142857143,12699.585714285715,12659.857142857143,loss,-1.1510248112189847,2022-06-06 10:00:00-04:00,2022-06-06 10:15:00-04:00,12690.5,12674.0,12670.4
2022-06-07 10:50:00-04:00,2022-06-07 12:50:00-04:00,long,am,fvg,12690.7,12422.978571428572,13226.142857142859,12609.9,expired,-0.30927670019476894,2022-06-07 09:45:00-04:00,2022-06-07 10:30:00-04:00,12424.4,12692.3,12682.7
2022-06-08 10:10:00-04:00,2022-06-08 12:10:00-04:00,long,am,fvg,12746.1,12628.591428571428,12981.117142857145,12723.4,expired,-0.21019743240615113,2022-06-08 09:45:00-04:00,2022-06-08 10:00:00-04:00,12630.0,12750.9,12746.8
2022-06-10 09:30:00-04:00,2022-06-10 11:30:00-04:00,short,am,fvg,12048.6,12329.480714285713,11486.838571428574,11837.7,expired,0.7437320875918367,2022-06-10 08:30:00-04:00,2022-06-10 08:45:00-04:00,12328.0,12060.2,12048.6
2022-06-13 10:45:00-04:00,2022-06-13 12:45:00-04:00,short,am,fvg,11367.9,11532.887857142856,11037.924285714287,11482.3,expired,-0.7055064658438084,2022-06-13 09:45:00-04:00,2022-06-13 10:30:00-04:00,11531.4,11387.9,11367.9
2022-06-17 09:30:00-04:00,2022-06-17 09:41:00-04:00,short,am,fvg,11191.5,11286.305,11001.89,11286.305,loss,-1.021095933758768,2022-06-17 07:45:00-04:00,2022-06-17 09:15:00-04:00,11285.1,11176.7,11165.3
2022-06-17 09:49:00-04:00,2022-06-17 09:52:00-04:00,short,am,fvg,11282.9,11308.471428571429,11231.757142857141,11308.471428571429,loss,-1.0782122905027909,2022-06-17 07:45:00-04:00,2022-06-17 09:15:00-04:00,11285.1,11280.2,11273.1
2022-06-30 10:04:00-04:00,2022-06-30 11:26:00-04:00,short,am,fvg,11345.4,11557.227857142856,10921.744285714287,11557.227857142856,loss,-1.0094416288158512,2022-06-30 09:45:00-04:00,2022-06-30 10:00:00-04:00,11555.4,11360.4,11345.4
2022-06-30 11:37:00-04:00,2022-06-30 11:47:00-04:00,short,am,fvg,11526.6,11556.837142857143,11466.125714285716,11556.837142857143,loss,-1.066143815553247,2022-06-30 09:45:00-04:00,2022-06-30 10:00:00-04:00,11555.4,11525.8,11522.1
2022-07-07 09:57:00-04:00,2022-07-07 11:57:00-04:00,long,am,fvg,12015.5,11869.128571428571,12308.242857142857,12050.2,expired,0.2234042553191538,2022-07-07 06:30:00-04:00,2022-07-07 09:45:00-04:00,11870.4,12015.5,12006.3
2022-07-08 11:11:00-04:00,2022-07-08 13:11:00-04:00,long,am,fvg,12157.3,11971.27,12529.359999999997,12063.8,expired,-0.513358060527875,2022-07-08 09:00:00-04:00,2022-07-08 10:45:00-04:00,11972.4,12157.3,12142.2
2022-07-20 10:35:00-04:00,2022-07-20 12:35:00-04:00,long,am,fvg,12394.5,12214.637142857142,12754.225714285716,12478.1,expired,0.45367899351887125,2022-07-20 08:30:00-04:00,2022-07-20 10:30:00-04:00,12215.9,12394.5,12390.5
2022-07-27 10:06:00-04:00,2022-07-27 12:06:00-04:00,long,am,fvg,12383.7,12248.541428571429,12654.017142857145,12432.0,expired,0.3425605902062059,2022-07-27 08:45:00-04:00,2022-07-27 09:45:00-04:00,12249.7,12383.7,12373.6
2022-07-28 09:30:00-04:00,2022-07-28 09:47:00-04:00,long,am,fvg,12582.3,12469.006428571429,12808.88714285714,12469.006428571429,loss,-1.0176532522964992,2022-07-28 05:30:00-04:00,2022-07-28 09:15:00-04:00,12470.0,12582.3,12580.4
2022-07-28 11:46:00-04:00,2022-07-28 13:46:00-04:00,long,am,fvg,12639.9,12436.860714285714,13045.97857142857,12709.1,expired,0.3309704314787824,2022-07-28 10:45:00-04:00,2022-07-28 11:30:00-04:00,12438.0,12647.7,12641.8
2022-08-01 10:24:00-04:00,2022-08-01 12:24:00-04:00,long,am,fvg,12993.6,12864.404285714285,13251.991428571431,13016.8,expired,0.16409213043333043,2022-08-01 09:45:00-04:00,2022-08-01 10:15:00-04:00,12865.8,12993.6,12990.3
2022-08-08 10:04:00-04:00,2022-08-08 11:39:00-04:00,long,am,fvg,13383.6,13232.403571428573,13685.992857142855,13232.403571428573,loss,-1.0132278256761547,2022-08-08 09:45:00-04:00,2022-08-08 10:00:00-04:00,13234.2,13386.3,13381.8
2022-08-08 11:56:00-04:00,2022-08-08 12:08:00-04:00,long,am,fvg,13234.4,13220.714285714286,13261.771428571426,13220.714285714286,loss,-1.146137787056377,2022-08-08 09:45:00-04:00,2022-08-08 10:00:00-04:00,13234.2,13234.4,13231.3
2022-08-11 09:30:00-04:00,2022-08-11 11:09:00-04:00,long,am,fvg,13479.6,13393.329285714284,13652.141428571433,13393.329285714284,loss,-1.0231828380761552,2022-08-11 05:00:00-04:00,2022-08-11 08:45:00-04:00,13393.8,13479.6,13477.3
2022-08-26 10:32:00-04:00,2022-08-26 12:32:00-04:00,short,am,fvg,12937.8,13133.228571428572,12546.942857142854,12761.9,expired,0.889839181286543,2022-08-26 08:45:00-04:00,2022-08-26 10:30:00-04:00,13130.1,12964.5,12931.7
2022-08-31 11:03:00-04:00,2022-08-31 13:03:00-04:00,short,am,fvg,12331.0,12489.147142857142,12014.705714285716,12328.8,expired,0.0012646450412410679,2022-08-31 10:00:00-04:00,2022-08-31 11:00:00-04:00,12487.3,12336.3,12331.0
2022-09-01 10:55:00-04:00,2022-09-01 12:55:00-04:00,short,am,fvg,12073.0,12221.020714285714,11776.958571428571,12022.0,expired,0.33103474899748575,2022-09-01 08:00:00-04:00,2022-09-01 10:45:00-04:00,12220.0,12075.4,12073.0
2022-09-14 09:30:00-04:00,2022-09-14 09:34:00-04:00,short,am,fvg,12087.4,12115.333571428571,12031.532857142856,12031.532857142856,win,1.9284015649372241,2022-09-14 04:30:00-04:00,2022-09-14 08:00:00-04:00,12114.6,12095.8,12087.4
2022-10-10 10:41:00-04:00,2022-10-10 12:41:00-04:00,short,am,fvg,10907.3,11078.25857142857,10565.382857142857,10869.5,expired,0.2094074587828255,2022-10-10 09:30:00-04:00,2022-10-10 10:15:00-04:00,11076.5,10919.8,10907.3
2022-10-11 10:07:00-04:00,2022-10-11 11:46:00-04:00,short,am,fvg,10766.3,10930.814285714285,10437.271428571428,10930.814285714285,loss,-1.0121569989579715,2022-10-11 08:45:00-04:00,2022-10-11 10:00:00-04:00,10929.4,10769.8,10766.3
2022-10-11 11:55:00-04:00,2022-10-11 12:01:00-04:00,short,am,fvg,10924.0,10936.928571428572,10898.142857142855,10898.142857142855,win,1.8453038674033273,2022-10-11 08:45:00-04:00,2022-10-11 10:00:00-04:00,10929.4,10928.8,10919.2
2022-10-13 09:30:00-04:00,2022-10-13 11:20:00-04:00,short,am,fvg,10488.5,10894.879285714287,9675.741428571426,10894.879285714287,loss,-1.0049215106928608,2022-10-13 08:30:00-04:00,2022-10-13 08:45:00-04:00,10893.7,10482.5,10476.5
2022-10-18 11:23:00-04:00,2022-10-18 13:23:00-04:00,short,am,fvg,11098.1,11367.09857142857,10560.10285714286,11133.7,expired,-0.1397776939866933,2022-10-18 09:45:00-04:00,2022-10-18 11:15:00-04:00,11365.5,11112.4,11097.4
2022-10-25 09:30:00-04:00,2022-10-25 11:30:00-04:00,long,am,fvg,11482.7,11402.919285714286,11642.26142857143,11642.26142857143,win,1.974931284861182,2022-10-25 06:30:00-04:00,2022-10-25 09:15:00-04:00,11403.7,11482.7,11475.5
2022-11-23 10:08:00-05:00,2022-11-23 12:08:00-05:00,long,am,fvg,11830.0,11716.041428571429,12057.917142857143,11779.6,expired,-0.45981622394102856,2022-11-23 09:00:00-05:00,2022-11-23 10:00:00-05:00,11717.4,11831.9,11818.7
2022-11-30 09:30:00-05:00,2022-11-30 11:30:00-05:00,short,am,fvg,11518.8,11569.708571428571,11416.982857142855,11542.1,expired,-0.4969693568301873,2022-11-30 08:30:00-05:00,2022-11-30 09:00:00-05:00,11569.2,11526.0,11518.8
2022-12-09 09:30:00-05:00,2022-12-09 11:30:00-05:00,short,am,fvg,11605.0,11707.479285714286,11400.041428571429,11681.6,expired,-0.7669842685978391,2022-12-09 07:30:00-05:00,2022-12-09 08:45:00-05:00,11706.8,11605.0,11600.2
2022-12-14 11:05:00-05:00,2022-12-14 13:05:00-05:00,long,am,fvg,11924.5,11809.219285714285,12155.06142857143,11905.2,expired,-0.18476637772393417,2022-12-14 06:30:00-05:00,2022-12-14 09:45:00-05:00,11810.1,11932.0,11925.4
2022-12-23 10:49:00-05:00,2022-12-23 12:49:00-05:00,short,am,fvg,10948.7,11000.73,10844.640000000003,10936.7,expired,0.19219680953296603,2022-12-23 06:15:00-05:00,2022-12-23 10:00:00-05:00,10999.3,10954.4,10948.7
2022-12-30 09:30:00-05:00,2022-12-30 11:30:00-05:00,short,am,fvg,10831.7,10918.30857142857,10658.482857142862,10824.3,expired,0.062349487018789285,2022-12-30 06:00:00-05:00,2022-12-30 07:45:00-05:00,10917.8,10829.4,10826.6
2023-01-03 10:11:00-05:00,2023-01-03 12:11:00-05:00,short,am,fvg,10900.6,11086.828571428572,10528.142857142857,10800.7,expired,0.5256980668916817,2023-01-03 09:45:00-05:00,2023-01-03 10:00:00-05:00,11085.2,10906.8,10900.6
2023-01-05 09:30:00-05:00,2023-01-05 11:30:00-05:00,short,am,fvg,10839.2,10964.890714285715,10587.818571428572,10772.4,expired,0.5155512113066736,2023-01-05 07:45:00-05:00,2023-01-05 09:00:00-05:00,10964.1,10844.2,10839.2
