entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time
2024-05-31 10:33:00-04:00,2024-05-31 10:35:00-04:00,short,am,fvg,18356.6,18374.728571428568,18320.34285714286,18320.34285714286,win,1.8896769109534952,0.0,2.1568163908590865,2024-05-31 09:00:00-04:00,2024-05-31 10:30:00-04:00,18368.4,18356.6,2024-05-31 10:31:00-04:00,,,
2024-05-31 11:10:00-04:00,2024-05-31 11:16:00-04:00,short,am,fvg,18320.2,18334.057142857142,18292.485714285718,18292.485714285718,win,1.8556701030927671,0.0,2.3597938144333077,2024-05-31 09:00:00-04:00,2024-05-31 10:30:00-04:00,18323.5,18320.2,2024-05-31 11:03:00-04:00,,,
2024-05-31 11:24:00-04:00,2024-05-31 11:30:00-04:00,short,am,fvg,18302.0,18311.8,18282.4,18282.4,win,1.7959183673469237,0.0,3.5204081632655675,2024-05-31 09:00:00-04:00,2024-05-31 10:30:00-04:00,18305.4,18302.0,2024-05-31 11:12:00-04:00,,,
2024-05-31 11:32:00-04:00,2024-05-31 11:35:00-04:00,short,am,fvg,18276.2,18285.67142857143,18257.257142857143,18285.67142857143,loss,-1.2111613876319667,-1.2564102564099708,1.6048265460030229,2024-05-31 09:00:00-04:00,2024-05-31 10:30:00-04:00,18283.7,18271.7,2024-05-31 11:31:00-04:00,,,
2024-06-03 11:15:00-04:00,2024-06-03 11:19:00-04:00,short,am,fvg,18556.2,18566.342857142856,18535.91428571429,18566.342857142856,loss,-1.1971830985915897,-1.4591549295776922,0.8380281690142563,2024-06-03 10:00:00-04:00,2024-06-03 11:00:00-04:00,18555.2,18553.0,2024-06-03 11:14:00-04:00,,,
2024-06-03 11:42:00-04:00,2024-06-03 11:46:00-04:00,short,am,fvg,18580.2,18591.292857142857,18558.01428571429,18558.01428571429,win,1.819703799098497,-0.3876368319381658,2.2266580811336274,2024-06-03 10:00:00-04:00,2024-06-03 11:00:00-04:00,18582.7,18580.2,2024-06-03 11:40:00-04:00,,,
2024-06-03 11:48:00-04:00,2024-06-03 11:52:00-04:00,short,am,fvg,18565.7,18577.807142857142,18541.485714285718,18577.807142857142,loss,-1.1651917404130006,-1.2802359882007548,0.6772861356933626,2024-06-03 10:00:00-04:00,2024-06-03 11:00:00-04:00,18572.7,18564.0,2024-06-03 11:47:00-04:00,,,
2024-06-03 11:59:00-04:00,2024-06-03 12:02:00-04:00,short,am,fvg,18569.7,18580.157142857144,18548.785714285714,18548.785714285714,win,1.8087431693989184,-0.9467213114751446,2.974043715847026,2024-06-03 10:00:00-04:00,2024-06-03 11:00:00-04:00,18574.9,18569.7,2024-06-03 11:56:00-04:00,,,
2024-06-06 09:32:00-04:00,2024-06-06 09:33:00-04:00,long,am,fvg,19073.7,19066.77857142857,19087.54285714286,19066.77857142857,loss,-1.2889576883384455,-1.6181630546954002,0.8379772961813869,2024-06-06 05:45:00-04:00,2024-06-06 08:15:00-04:00,19073.7,19072.1,2024-06-06 09:26:00-04:00,,,
2024-06-11 11:22:00-04:00,2024-06-11 11:31:00-04:00,long,am,fvg,19088.1,19080.964285714283,19102.37142857143,19102.37142857143,win,1.719719719719785,-0.32232232232214525,2.4104104104099506,2024-06-11 10:00:00-04:00,2024-06-11 11:00:00-04:00,19088.1,19086.4,2024-06-11 11:20:00-04:00,,,
2024-06-17 11:54:00-04:00,2024-06-17 11:55:00-04:00,long,am,fvg,19741.5,19735.6,19753.300000000003,19735.6,loss,-1.3389830508473741,-1.2372881355927918,0.42372881355921754,2024-06-17 10:00:00-04:00,2024-06-17 11:45:00-04:00,19747.5,19743.7,2024-06-17 11:51:00-04:00,,,
2024-06-28 10:47:00-04:00,2024-06-28 10:50:00-04:00,long,am,fvg,19946.9,19933.742857142857,19973.21428571429,19933.742857142857,loss,-1.152008686210625,-1.0944625407166106,1.04125950054256,2024-06-28 09:45:00-04:00,2024-06-28 10:15:00-04:00,19949.1,19946.0,2024-06-28 10:45:00-04:00,,,
2024-06-28 11:25:00-04:00,2024-06-28 11:26:00-04:00,long,am,fvg,19857.0,19846.178571428572,19878.642857142855,19846.178571428572,loss,-1.1848184818482026,-1.4600660066007332,0.38811881188129266,2024-06-28 09:45:00-04:00,2024-06-28 10:15:00-04:00,19867.3,19862.8,2024-06-28 11:21:00-04:00,,,
2024-06-28 11:38:00-04:00,2024-06-28 11:40:00-04:00,long,am,fvg,19858.0,19846.035714285714,19881.928571428572,19881.928571428572,win,1.8328358208955295,0.0,2.265074626865452,2024-06-28 09:45:00-04:00,2024-06-28 10:15:00-04:00,19858.0,19852.8,2024-06-28 11:30:00-04:00,,,
