entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2023-07-14 10:29:00-04:00,2023-07-14 10:31:00-04:00,long,am,fvg,15693.6,15683.4,15714.000000000002,15714.000000000002,win,1.803921568627465,2023-07-14 06:45:00-04:00,2023-07-14 09:30:00-04:00
2023-07-14 10:54:00-04:00,2023-07-14 11:02:00-04:00,long,am,fvg,15657.1,15645.95,15679.4,15679.4,win,1.8206278026905771,2023-07-14 06:45:00-04:00,2023-07-14 09:30:00-04:00
2023-07-19 11:14:00-04:00,2023-07-19 11:23:00-04:00,long,am,fvg,15915.3,15905.900714285714,15934.09857142857,15905.900714285714,loss,-1.2127821263013905,2023-07-19 10:15:00-04:00,2023-07-19 11:00:00-04:00
2023-07-19 11:27:00-04:00,2023-07-19 11:34:00-04:00,long,am,fvg,15913.8,15904.55,15932.3,15932.3,win,1.7837837837837838,2023-07-19 10:15:00-04:00,2023-07-19 11:00:00-04:00
2023-07-19 11:51:00-04:00,2023-07-19 11:56:00-04:00,long,am,fvg,15919.1,15911.414285714287,15934.471428571427,15911.414285714287,loss,-1.2602230483271675,2023-07-19 10:15:00-04:00,2023-07-19 11:00:00-04:00
2023-08-07 10:02:00-04:00,2023-08-07 10:06:00-04:00,short,am,fvg,15301.5,15317.621428571429,15269.257142857143,15317.621428571429,loss,-1.124058484714222,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 10:29:00-04:00,2023-08-07 10:41:00-04:00,short,am,fvg,15354.3,15367.121428571427,15328.657142857144,15367.121428571427,loss,-1.1559888579387314,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 10:50:00-04:00,2023-08-07 10:52:00-04:00,short,am,fvg,15351.4,15363.03357142857,15328.132857142858,15328.132857142858,win,1.828083747774286,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:02:00-04:00,2023-08-07 11:06:00-04:00,short,am,fvg,15327.9,15339.885714285714,15303.92857142857,15303.92857142857,win,1.8331346841477978,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:08:00-04:00,2023-08-07 11:12:00-04:00,short,am,fvg,15297.6,15309.592857142858,15273.614285714286,15309.592857142858,loss,-1.1667659321024404,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:20:00-04:00,2023-08-07 11:22:00-04:00,short,am,fvg,15279.3,15290.992857142857,15255.914285714283,15290.992857142857,loss,-1.1710445937690777,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-07 11:34:00-04:00,2023-08-07 11:36:00-04:00,short,am,fvg,15284.9,15296.035714285714,15262.628571428571,15296.035714285714,loss,-1.179602309172549,2023-08-07 09:30:00-04:00,2023-08-07 09:45:00-04:00
2023-08-10 11:48:00-04:00,2023-08-10 11:51:00-04:00,short,am,fvg,15185.2,15199.42142857143,15156.757142857143,15156.757142857143,win,1.8593671521848358,2023-08-10 10:00:00-04:00,2023-08-10 11:45:00-04:00
2023-08-10 11:57:00-04:00,2023-08-10 12:26:00-04:00,short,am,fvg,15171.2,15185.992857142857,15141.614285714288,15141.614285714288,win,1.8647996137131764,2023-08-10 10:00:00-04:00,2023-08-10 11:45:00-04:00
2023-08-15 10:02:00-04:00,2023-08-15 10:05:00-04:00,short,am,fvg,15117.5,15133.128571428571,15086.242857142857,15086.242857142857,win,1.872029250457038,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 10:11:00-04:00,2023-08-15 10:32:00-04:00,short,am,fvg,15084.5,15101.224999999999,15051.050000000003,15051.050000000003,win,1.8804185351270448,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 10:33:00-04:00,2023-08-15 10:39:00-04:00,short,am,fvg,15059.8,15072.371428571429,15034.65714285714,15072.371428571429,loss,-1.1590909090908992,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 10:55:00-04:00,2023-08-15 11:02:00-04:00,short,am,fvg,15087.3,15097.249999999998,15067.400000000001,15097.249999999998,loss,-1.20100502512565,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 11:17:00-04:00,2023-08-15 11:24:00-04:00,short,am,fvg,15117.1,15125.978571428572,15099.342857142858,15099.342857142858,win,1.7747385358004815,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-15 11:28:00-04:00,2023-08-15 11:29:00-04:00,short,am,fvg,15105.7,15114.314285714287,15088.471428571429,15114.314285714287,loss,-1.232172470978437,2023-08-15 09:30:00-04:00,2023-08-15 10:00:00-04:00
2023-08-17 10:15:00-04:00,2023-08-17 10:27:00-04:00,short,am,fvg,14856.6,14871.557142857144,14826.685714285713,14826.685714285713,win,1.8662846227316197,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 10:45:00-04:00,2023-08-17 10:49:00-04:00,short,am,fvg,14820.8,14831.285714285714,14799.82857142857,14831.285714285714,loss,-1.1907356948228844,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:02:00-04:00,2023-08-17 11:06:00-04:00,short,am,fvg,14827.3,14836.614285714284,14808.67142857143,14836.614285714284,loss,-1.2147239263803897,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:10:00-04:00,2023-08-17 11:21:00-04:00,short,am,fvg,14828.8,14838.157142857142,14810.085714285713,14810.085714285713,win,1.7862595419847387,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:33:00-04:00,2023-08-17 11:38:00-04:00,short,am,fvg,14808.7,14818.542857142858,14789.014285714286,14818.542857142858,loss,-1.203193033381703,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-17 11:50:00-04:00,2023-08-17 11:52:00-04:00,short,am,fvg,14817.0,14827.257142857143,14796.485714285714,14827.257142857143,loss,-1.1949860724234003,2023-08-17 08:00:00-04:00,2023-08-17 10:00:00-04:00
2023-08-25 11:07:00-04:00,2023-08-25 11:10:00-04:00,short,am,fvg,14775.8,14791.985714285714,14743.428571428569,14791.985714285714,loss,-1.1235657546337086,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-25 11:14:00-04:00,2023-08-25 11:17:00-04:00,short,am,fvg,14778.8,14794.964285714284,14746.471428571429,14746.471428571429,win,1.8762704374723773,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-25 11:19:00-04:00,2023-08-25 11:25:00-04:00,short,am,fvg,14759.6,14775.407142857142,14727.985714285716,14775.407142857142,loss,-1.1265250790781811,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-25 11:59:00-04:00,2023-08-25 12:00:00-04:00,short,am,fvg,14763.8,14781.735714285714,14727.928571428569,14781.735714285714,loss,-1.111509358821181,2023-08-25 10:15:00-04:00,2023-08-25 10:45:00-04:00
2023-08-29 09:56:00-04:00,2023-08-29 10:00:00-04:00,long,am,fvg,15113.7,15100.225714285714,15140.648571428574,15140.648571428574,win,1.8515691263782947,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:10:00-04:00,2023-08-29 10:15:00-04:00,long,am,fvg,15191.9,15175.07857142857,15225.542857142858,15225.542857142858,win,1.8811040339702816,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:17:00-04:00,2023-08-29 10:22:00-04:00,long,am,fvg,15222.5,15208.307142857142,15250.885714285716,15250.885714285716,win,1.8590840463009646,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:23:00-04:00,2023-08-29 10:30:00-04:00,long,am,fvg,15242.7,15229.900000000001,15268.3,15268.3,win,1.8437499999999911,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:37:00-04:00,2023-08-29 10:51:00-04:00,long,am,fvg,15269.4,15260.207142857143,15287.785714285712,15287.785714285712,win,1.782439782439759,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 10:53:00-04:00,2023-08-29 10:54:00-04:00,long,am,fvg,15280.4,15271.192857142856,15298.814285714287,15271.192857142856,loss,-1.2172226532195354,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-08-29 11:15:00-04:00,2023-08-29 11:26:00-04:00,long,am,fvg,15299.9,15290.728571428572,15318.242857142855,15318.242857142855,win,1.7819314641744388,2023-08-29 08:30:00-04:00,2023-08-29 09:45:00-04:00
2023-09-04 09:34:00-04:00,2023-09-04 09:36:00-04:00,long,am,fvg,15538.9,15533.9,15548.9,15548.9,win,1.6,2023-09-04 08:45:00-04:00,2023-09-04 09:30:00-04:00
2023-09-04 09:38:00-04:00,2023-09-04 10:05:00-04:00,long,am,fvg,15545.2,15539.737857142858,15556.124285714286,15539.737857142858,loss,-1.3661566627435713,2023-09-04 08:45:00-04:00,2023-09-04 09:30:00-04:00
2023-09-04 11:05:00-04:00,2023-09-04 11:06:00-04:00,long,am,fvg,15497.9,15492.9,15507.9,15492.9,loss,-1.4,2023-09-04 08:45:00-04:00,2023-09-04 09:30:00-04:00
2023-09-13 09:33:00-04:00,2023-09-13 09:35:00-04:00,long,am,fvg,15336.6,15326.935714285715,15355.92857142857,15355.92857142857,win,1.793052475979293,2023-09-13 08:30:00-04:00,2023-09-13 09:30:00-04:00
2023-09-13 10:00:00-04:00,2023-09-13 10:03:00-04:00,long,am,fvg,15341.3,15325.099999999999,15373.7,15325.099999999999,loss,-1.1234567901234513,2023-09-13 08:30:00-04:00,2023-09-13 09:30:00-04:00
2023-09-13 10:32:00-04:00,2023-09-13 10:39:00-04:00,long,am,fvg,15347.0,15334.978571428572,15371.042857142857,15371.042857142857,win,1.8336304218657116,2023-09-13 08:30:00-04:00,2023-09-13 09:30:00-04:00
2023-09-13 10:43:00-04:00,2023-09-13 10:46:00-04:00,long,am,fvg,15370.8,15358.11642857143,15396.167142857139,15358.11642857143,loss,-1.157684293518069,2023-09-13 08:30:00-04:00,2023-09-13 09:30:00-04:00
2023-09-13 11:06:00-04:00,2023-09-13 11:18:00-04:00,long,am,fvg,15392.0,15381.642857142857,15412.714285714286,15381.642857142857,loss,-1.1931034482758571,2023-09-13 08:30:00-04:00,2023-09-13 09:30:00-04:00
2023-09-13 11:25:00-04:00,2023-09-13 11:30:00-04:00,long,am,fvg,15398.8,15391.67857142857,15413.042857142857,15413.042857142857,win,1.7191574724172538,2023-09-13 08:30:00-04:00,2023-09-13 09:30:00-04:00
2023-09-14 10:48:00-04:00,2023-09-14 11:02:00-04:00,long,am,fvg,15464.6,15454.45,15484.9,15484.9,win,1.8029556650246235,2023-09-14 10:15:00-04:00,2023-09-14 10:45:00-04:00
2023-09-14 11:03:00-04:00,2023-09-14 11:07:00-04:00,long,am,fvg,15478.4,15470.585714285715,15494.02857142857,15494.02857142857,win,1.7440585009140461,2023-09-14 10:15:00-04:00,2023-09-14 10:45:00-04:00
2023-09-14 11:15:00-04:00,2023-09-14 11:22:00-04:00,long,am,fvg,15490.7,15483.335714285715,15505.428571428572,15483.335714285715,loss,-1.271580989330741,2023-09-14 10:15:00-04:00,2023-09-14 10:45:00-04:00
2023-09-14 11:47:00-04:00,2023-09-14 11:50:00-04:00,long,am,fvg,15452.0,15444.785714285714,15466.428571428572,15466.428571428572,win,1.7227722772277427,2023-09-14 10:15:00-04:00,2023-09-14 10:45:00-04:00
2023-09-14 11:59:00-04:00,2023-09-14 12:02:00-04:00,long,am,fvg,15489.7,15483.35,15502.400000000001,15483.35,loss,-1.3149606299212417,2023-09-14 10:15:00-04:00,2023-09-14 10:45:00-04:00
2023-09-19 09:30:00-04:00,2023-09-19 09:31:00-04:00,short,am,fvg,15179.5,15185.319285714286,15167.861428571428,15167.861428571428,win,1.6563152080520487,2023-09-19 05:30:00-04:00,2023-09-19 09:00:00-04:00
2023-09-20 10:48:00-04:00,2023-09-20 10:51:00-04:00,short,am,fvg,15206.5,15214.3,15190.900000000001,15190.900000000001,win,1.7435897435897196,2023-09-20 08:15:00-04:00,2023-09-20 10:45:00-04:00
2023-09-20 10:52:00-04:00,2023-09-20 10:58:00-04:00,short,am,fvg,15198.8,15206.507142857143,15183.385714285712,15183.385714285712,win,1.7405004633920507,2023-09-20 08:15:00-04:00,2023-09-20 10:45:00-04:00
2023-09-20 11:00:00-04:00,2023-09-20 11:10:00-04:00,short,am,fvg,15191.0,15198.978571428572,15175.042857142857,15198.978571428572,loss,-1.250671441360778,2023-09-20 08:15:00-04:00,2023-09-20 10:45:00-04:00
2023-09-20 11:12:00-04:00,2023-09-20 11:18:00-04:00,short,am,fvg,15187.0,15195.392857142857,15170.214285714286,15170.214285714286,win,1.761702127659567,2023-09-20 08:15:00-04:00,2023-09-20 10:45:00-04:00
2023-09-20 11:43:00-04:00,2023-09-20 11:45:00-04:00,short,am,fvg,15164.9,15170.985714285714,15152.72857142857,15170.985714285714,loss,-1.3286384976525514,2023-09-20 08:15:00-04:00,2023-09-20 10:45:00-04:00
2023-09-26 09:59:00-04:00,2023-09-26 10:01:00-04:00,short,am,fvg,14612.0,14624.714285714286,14586.571428571428,14624.714285714286,loss,-1.1573033707865104,2023-09-26 08:00:00-04:00,2023-09-26 09:45:00-04:00
2023-09-26 10:22:00-04:00,2023-09-26 10:28:00-04:00,short,am,fvg,14587.7,14598.235714285714,14566.628571428573,14598.235714285714,loss,-1.1898305084745857,2023-09-26 08:00:00-04:00,2023-09-26 09:45:00-04:00
2023-09-26 10:53:00-04:00,2023-09-26 11:08:00-04:00,short,am,fvg,14610.9,14621.164285714285,14590.371428571429,14590.371428571429,win,1.8051496172581727,2023-09-26 08:00:00-04:00,2023-09-26 09:45:00-04:00
2023-09-26 11:09:00-04:00,2023-09-26 11:24:00-04:00,short,am,fvg,14598.8,14607.707142857142,14580.985714285714,14580.985714285714,win,1.7754611066559625,2023-09-26 08:00:00-04:00,2023-09-26 09:45:00-04:00
2023-09-26 11:26:00-04:00,2023-09-26 11:29:00-04:00,short,am,fvg,14583.7,14590.078571428572,14570.942857142858,14570.942857142858,win,1.6864501679731219,2023-09-26 08:00:00-04:00,2023-09-26 09:45:00-04:00
2023-09-26 11:42:00-04:00,2023-09-26 11:43:00-04:00,short,am,fvg,14598.9,14606.75,14583.199999999999,14606.75,loss,-1.2547770700636824,2023-09-26 08:00:00-04:00,2023-09-26 09:45:00-04:00
2023-09-27 10:03:00-04:00,2023-09-27 10:10:00-04:00,short,am,fvg,14594.7,14608.932142857144,14566.235714285714,14566.235714285714,win,1.8594730238394004,2023-09-27 09:45:00-04:00,2023-09-27 10:00:00-04:00
2023-09-27 11:06:00-04:00,2023-09-27 11:08:00-04:00,short,am,fvg,14557.8,14569.454285714286,14534.491428571426,14569.454285714286,loss,-1.1716106888943216,2023-09-27 09:45:00-04:00,2023-09-27 10:00:00-04:00
2023-09-27 11:46:00-04:00,2023-09-27 12:01:00-04:00,short,am,fvg,14542.3,14554.975714285714,14516.94857142857,14516.94857142857,win,1.8422179646117525,2023-09-27 09:45:00-04:00,2023-09-27 10:00:00-04:00
2023-09-28 09:38:00-04:00,2023-09-28 09:51:00-04:00,short,am,fvg,14538.2,14555.0,14504.600000000002,14555.0,loss,-1.1190476190476242,2023-09-28 08:30:00-04:00,2023-09-28 09:30:00-04:00
2023-09-28 10:19:00-04:00,2023-09-28 10:20:00-04:00,short,am,fvg,14591.1,14604.628571428571,14564.042857142858,14604.628571428571,loss,-1.1478352692713878,2023-09-28 08:30:00-04:00,2023-09-28 09:30:00-04:00
2023-09-28 10:33:00-04:00,2023-09-28 10:35:00-04:00,short,am,fvg,14540.4,14555.257142857143,14510.685714285713,14555.257142857143,loss,-1.1346153846153824,2023-09-28 08:30:00-04:00,2023-09-28 09:30:00-04:00
2023-10-05 09:54:00-04:00,2023-10-05 09:56:00-04:00,short,am,fvg,14689.9,14705.228571428572,14659.242857142855,14705.228571428572,loss,-1.1304753028890902,2023-10-05 08:00:00-04:00,2023-10-05 09:45:00-04:00
2023-10-05 10:03:00-04:00,2023-10-05 10:08:00-04:00,short,am,fvg,14658.7,14673.164285714287,14629.771428571428,14629.771428571428,win,1.8617283950617334,2023-10-05 08:00:00-04:00,2023-10-05 09:45:00-04:00
2023-10-05 10:12:00-04:00,2023-10-05 10:18:00-04:00,short,am,fvg,14641.7,14654.42142857143,14616.257142857143,14654.42142857143,loss,-1.1572150477259915,2023-10-05 08:00:00-04:00,2023-10-05 09:45:00-04:00
2023-10-05 10:43:00-04:00,2023-10-05 11:23:00-04:00,short,am,fvg,14599.9,14613.45642857143,14572.78714285714,14613.45642857143,loss,-1.1475314821644829,2023-10-05 08:00:00-04:00,2023-10-05 09:45:00-04:00
2023-10-05 11:33:00-04:00,2023-10-05 11:35:00-04:00,short,am,fvg,14610.2,14620.271428571428,14590.057142857146,14620.271428571428,loss,-1.1985815602837084,2023-10-05 08:00:00-04:00,2023-10-05 09:45:00-04:00
2023-10-09 09:51:00-04:00,2023-10-09 10:03:00-04:00,long,am,fvg,14911.7,14894.685714285715,14945.728571428572,14894.685714285715,loss,-1.1175482787573483,2023-10-09 09:30:00-04:00,2023-10-09 09:45:00-04:00
2023-10-09 10:11:00-04:00,2023-10-09 10:23:00-04:00,long,am,fvg,14888.2,14871.971428571429,14920.657142857144,14920.657142857144,win,1.876760563380284,2023-10-09 09:30:00-04:00,2023-10-09 09:45:00-04:00
2023-10-09 10:27:00-04:00,2023-10-09 10:29:00-04:00,long,am,fvg,14912.2,14900.621428571429,14935.357142857145,14900.621428571429,loss,-1.1727328809376827,2023-10-09 09:30:00-04:00,2023-10-09 09:45:00-04:00
2023-10-09 10:45:00-04:00,2023-10-09 10:48:00-04:00,long,am,fvg,14886.7,14871.425000000001,14917.25,14871.425000000001,loss,-1.130932896890347,2023-10-09 09:30:00-04:00,2023-10-09 09:45:00-04:00
2023-10-09 11:24:00-04:00,2023-10-09 11:28:00-04:00,long,am,fvg,14877.9,14868.764285714286,14896.171428571428,14896.171428571428,win,1.7810789679437022,2023-10-09 09:30:00-04:00,2023-10-09 09:45:00-04:00
2023-10-13 09:30:00-04:00,2023-10-13 09:31:00-04:00,long,am,fvg,15219.6,15213.778571428571,15231.242857142859,15231.242857142859,win,1.656441717791457,2023-10-13 06:00:00-04:00,2023-10-13 09:00:00-04:00
2023-10-13 09:41:00-04:00,2023-10-13 09:45:00-04:00,long,am,fvg,15209.3,15194.05,15239.8,15194.05,loss,-1.1311475409836065,2023-10-13 06:00:00-04:00,2023-10-13 09:00:00-04:00
2023-10-13 09:57:00-04:00,2023-10-13 09:59:00-04:00,long,am,fvg,15223.1,15208.235714285714,15252.828571428572,15208.235714285714,loss,-1.1345506967803927,2023-10-13 06:00:00-04:00,2023-10-13 09:00:00-04:00
2023-10-25 09:37:00-04:00,2023-10-25 09:42:00-04:00,short,am,fvg,14568.5,14580.971428571429,14543.557142857142,14543.557142857142,win,1.839633447880876,2023-10-25 08:15:00-04:00,2023-10-25 09:30:00-04:00
2023-10-25 09:47:00-04:00,2023-10-25 09:56:00-04:00,short,am,fvg,14532.8,14548.685714285713,14501.028571428571,14548.685714285713,loss,-1.1258992805755408,2023-10-25 08:15:00-04:00,2023-10-25 09:30:00-04:00
2023-10-25 10:02:00-04:00,2023-10-25 10:32:00-04:00,short,am,fvg,14532.8,14553.895,14490.609999999997,14553.895,loss,-1.0948091964920545,2023-10-25 08:15:00-04:00,2023-10-25 09:30:00-04:00
2023-10-25 10:32:00-04:00,2023-10-25 10:33:00-04:00,short,am,fvg,14537.0,14551.385714285714,14508.228571428572,14551.385714285714,loss,-1.139026812313805,2023-10-25 08:15:00-04:00,2023-10-25 09:30:00-04:00
2023-10-25 10:56:00-04:00,2023-10-25 11:00:00-04:00,short,am,fvg,14539.1,14552.635714285714,14512.028571428573,14552.635714285714,loss,-1.147757255936681,2023-10-25 08:15:00-04:00,2023-10-25 09:30:00-04:00
2023-10-25 11:27:00-04:00,2023-10-25 11:42:00-04:00,short,am,fvg,14542.5,14556.307142857144,14514.885714285712,14514.885714285712,win,1.855147439213668,2023-10-25 08:15:00-04:00,2023-10-25 09:30:00-04:00
2023-10-30 10:45:00-04:00,2023-10-30 10:51:00-04:00,short,am,fvg,14256.8,14270.028571428571,14230.342857142856,14270.028571428571,loss,-1.151187904967599,2023-10-30 07:45:00-04:00,2023-10-30 10:30:00-04:00
2023-10-30 11:00:00-04:00,2023-10-30 11:01:00-04:00,short,am,fvg,14285.2,14297.364285714286,14260.87142857143,14297.364285714286,loss,-1.1644157369348287,2023-10-30 07:45:00-04:00,2023-10-30 10:30:00-04:00
2023-10-30 11:16:00-04:00,2023-10-30 11:22:00-04:00,short,am,fvg,14283.0,14293.835714285715,14261.32857142857,14261.32857142857,win,1.8154251812788496,2023-10-30 07:45:00-04:00,2023-10-30 10:30:00-04:00
2023-10-30 11:25:00-04:00,2023-10-30 11:33:00-04:00,short,am,fvg,14255.6,14278.254285714285,14210.29142857143,14278.254285714285,loss,-1.0882835162063342,2023-10-30 07:45:00-04:00,2023-10-30 10:30:00-04:00
2023-10-30 11:41:00-04:00,2023-10-30 11:50:00-04:00,short,am,fvg,14271.8,14284.721428571427,14245.957142857143,14284.721428571427,loss,-1.154781647318969,2023-10-30 07:45:00-04:00,2023-10-30 10:30:00-04:00
2023-11-03 09:30:00-04:00,2023-11-03 09:31:00-04:00,long,am,fvg,14974.3,14968.607142857141,14985.685714285715,14985.685714285715,win,1.6486825595985457,2023-11-03 04:15:00-04:00,2023-11-03 07:45:00-04:00
2023-11-09 11:53:00-05:00,2023-11-09 11:56:00-05:00,long,am,fvg,15381.5,15374.017857142859,15396.464285714283,15374.017857142859,loss,-1.267303102625354,2023-11-09 10:30:00-05:00,2023-11-09 11:45:00-05:00
2023-11-10 09:30:00-05:00,2023-11-10 09:31:00-05:00,long,am,fvg,15246.4,15241.4,15256.4,15256.4,win,1.6,2023-11-10 06:30:00-05:00,2023-11-10 07:45:00-05:00
2023-11-13 11:45:00-05:00,2023-11-13 11:46:00-05:00,long,am,fvg,15513.0,15507.221428571429,15524.557142857142,15524.557142857142,win,1.653893695920865,2023-11-13 09:45:00-05:00,2023-11-13 11:30:00-05:00
2023-11-13 11:49:00-05:00,2023-11-13 11:51:00-05:00,long,am,fvg,15521.0,15514.65,15533.7,15514.65,loss,-1.3149606299212417,2023-11-13 09:45:00-05:00,2023-11-13 11:30:00-05:00
2023-11-16 09:30:00-05:00,2023-11-16 09:32:00-05:00,long,am,fvg,15785.4,15779.949999999999,15796.300000000001,15779.949999999999,loss,-1.3669724770641711,2023-11-16 08:15:00-05:00,2023-11-16 08:45:00-05:00
2023-11-16 09:51:00-05:00,2023-11-16 09:55:00-05:00,long,am,fvg,15807.0,15796.642857142857,15827.714285714286,15827.714285714286,win,1.8068965517241429,2023-11-16 08:15:00-05:00,2023-11-16 08:45:00-05:00
2023-11-16 10:07:00-05:00,2023-11-16 10:08:00-05:00,long,am,fvg,15824.0,15815.035714285714,15841.928571428572,15815.035714285714,loss,-1.2231075697211027,2023-11-16 08:15:00-05:00,2023-11-16 08:45:00-05:00
2023-11-16 10:27:00-05:00,2023-11-16 10:31:00-05:00,long,am,fvg,15811.3,15800.785714285714,15832.32857142857,15832.32857142857,win,1.8097826086956483,2023-11-16 08:15:00-05:00,2023-11-16 08:45:00-05:00
2023-11-27 10:11:00-05:00,2023-11-27 10:12:00-05:00,long,am,fvg,15993.4,15982.9,16014.4,15982.9,loss,-1.1904761904761905,2023-11-27 09:30:00-05:00,2023-11-27 10:00:00-05:00
2023-11-27 10:37:00-05:00,2023-11-27 10:57:00-05:00,long,am,fvg,15998.1,15989.435714285715,16015.42857142857,16015.42857142857,win,1.769167353668575,2023-11-27 09:30:00-05:00,2023-11-27 10:00:00-05:00
2023-11-27 10:58:00-05:00,2023-11-27 11:00:00-05:00,long,am,fvg,16009.3,16002.004285714285,16023.891428571427,16002.004285714285,loss,-1.274133542196996,2023-11-27 09:30:00-05:00,2023-11-27 10:00:00-05:00
2023-11-27 11:11:00-05:00,2023-11-27 11:13:00-05:00,long,am,fvg,15981.5,15974.357142857143,15995.785714285714,15974.357142857143,loss,-1.2800000000000102,2023-11-27 09:30:00-05:00,2023-11-27 10:00:00-05:00
2023-11-27 11:24:00-05:00,2023-11-27 11:30:00-05:00,long,am,fvg,15982.9,15977.121428571429,15994.457142857142,15994.457142857142,win,1.653893695920865,2023-11-27 09:30:00-05:00,2023-11-27 10:00:00-05:00
2023-11-27 11:39:00-05:00,2023-11-27 11:41:00-05:00,long,am,fvg,16001.3,15995.971428571427,16011.957142857143,16011.957142857143,win,1.624664879356616,2023-11-27 09:30:00-05:00,2023-11-27 10:00:00-05:00
2023-11-27 11:49:00-05:00,2023-11-27 11:56:00-05:00,long,am,fvg,16007.3,16000.87857142857,16020.142857142859,16020.142857142859,win,1.6885428253615682,2023-11-27 09:30:00-05:00,2023-11-27 10:00:00-05:00
2023-11-28 10:43:00-05:00,2023-11-28 10:54:00-05:00,long,am,fvg,15994.8,15984.949999999999,16014.5,15984.949999999999,loss,-1.2030456852791804,2023-11-28 08:00:00-05:00,2023-11-28 10:30:00-05:00
2023-11-28 11:16:00-05:00,2023-11-28 11:22:00-05:00,long,am,fvg,15980.5,15973.392857142857,15994.714285714286,15994.714285714286,win,1.718592964824131,2023-11-28 08:00:00-05:00,2023-11-28 10:30:00-05:00
2023-11-28 11:26:00-05:00,2023-11-28 11:31:00-05:00,long,am,fvg,16003.9,15995.0,16021.699999999999,16021.699999999999,win,1.7752808988763953,2023-11-28 08:00:00-05:00,2023-11-28 10:30:00-05:00
2023-11-28 11:47:00-05:00,2023-11-28 12:06:00-05:00,long,am,fvg,16021.2,16010.602142857144,16042.395714285714,16010.602142857144,loss,-1.1887173956999453,2023-11-28 08:00:00-05:00,2023-11-28 10:30:00-05:00
2023-12-06 10:27:00-05:00,2023-12-06 10:30:00-05:00,short,am,fvg,15872.1,15885.657142857144,15844.985714285713,15885.657142857144,loss,-1.147523709167534,2023-12-06 09:30:00-05:00,2023-12-06 10:15:00-05:00
2023-12-06 11:25:00-05:00,2023-12-06 11:33:00-05:00,short,am,fvg,15893.9,15911.587857142858,15858.524285714282,15858.524285714282,win,1.8869280781811677,2023-12-06 09:30:00-05:00,2023-12-06 10:15:00-05:00
2023-12-06 11:35:00-05:00,2023-12-06 11:54:00-05:00,short,am,fvg,15867.7,15880.292857142858,15842.514285714286,15880.292857142858,loss,-1.1588201928530855,2023-12-06 09:30:00-05:00,2023-12-06 10:15:00-05:00
2023-12-08 10:02:00-05:00,2023-12-08 10:07:00-05:00,long,am,fvg,15996.1,15972.798571428571,16042.702857142858,16042.702857142858,win,1.9141683526454552,2023-12-08 08:30:00-05:00,2023-12-08 10:00:00-05:00
2023-12-08 10:18:00-05:00,2023-12-08 10:31:00-05:00,long,am,fvg,16080.4,16065.92857142857,16109.342857142858,16065.92857142857,loss,-1.138203356367222,2023-12-08 08:30:00-05:00,2023-12-08 10:00:00-05:00
2023-12-08 10:55:00-05:00,2023-12-08 10:57:00-05:00,long,am,fvg,16064.7,16054.85,16084.400000000001,16084.400000000001,win,1.7969543147208196,2023-12-08 08:30:00-05:00,2023-12-08 10:00:00-05:00
2023-12-08 11:00:00-05:00,2023-12-08 11:03:00-05:00,long,am,fvg,16075.4,16065.821428571428,16094.557142857144,16065.821428571428,loss,-1.2087994034302612,2023-12-08 08:30:00-05:00,2023-12-08 10:00:00-05:00
